10.9 65.6138 434.386
11 67.8375 432.162
11.1 70.1207 429.879
11.2 72.464 427.536
11.3 74.8679 425.132
11.4 77.3326 422.667
11.5 79.8585 420.141
11.6 82.4459 417.554
11.7 85.0948 414.905
11.8 87.8052 412.195
11.9 90.5772 409.423
12 93.4104 406.59
12.1 96.3047 403.695
12.2 99.2597 400.74
12.3 102.275 397.725
12.4 105.349 394.651
12.5 108.483 391.517
12.6 111.674 388.326
12.7 114.922 385.078
12.8 118.225 381.775
12.9 121.584 378.416
13 124.995 375.005
13.1 128.458 371.542
13.2 131.97 368.03
13.3 135.531 364.469
13.4 139.138 360.862
13.5 142.789 357.211
13.6 146.482 353.518
13.7 150.215 349.785
13.8 153.986 346.014
13.9 157.791 342.209
14 161.628 338.372
14.1 165.495 334.505
14.2 169.388 330.612
14.3 173.306 326.694
14.4 177.244 322.756
14.5 181.201 318.799
14.6 185.172 314.828
14.7 189.155 310.845
14.8 193.147 306.853
14.9 197.144 302.856
15 201.144 298.856
15.1 205.142 294.858
15.2 209.137 290.863
15.3 213.124 286.876
15.4 217.101 282.899
15.5 221.064 278.936
15.6 225.011 274.989
15.7 228.937 271.063
15.8 232.842 267.158
15.9 236.72 263.28
16 240.57 259.43
16.1 244.389 255.611
16.2 248.175 251.825
16.3 251.924 248.076
16.4 255.634 244.366
16.5 259.303 240.697
16.6 262.929 237.071
16.7 266.51 233.49
16.8 270.043 229.957
16.9 273.528 226.472
17 276.961 223.039
17.1 280.342 219.658
17.2 283.669 216.331
17.3 286.941 213.059
17.4 290.156 209.844
17.5 293.314 206.686
17.6 296.414 203.586
17.7 299.454 200.546
17.8 302.434 197.566
17.9 305.355 194.645
18 308.214 191.786
18.1 311.012 188.988
18.2 313.748 186.252
18.3 316.423 183.577
18.4 319.037 180.963
18.5 321.589 178.411
18.6 324.079 175.921
18.7 326.509 173.491
18.8 328.878 171.122
18.9 331.186 168.814
19 333.435 166.565
19.1 335.625 164.375
19.2 337.756 162.244
19.3 339.829 160.171
19.4 341.845 158.155
19.5 343.805 156.195
19.6 345.709 154.291
19.7 347.558 152.442
19.8 349.354 150.646
19.9 351.096 148.904
20 352.787 147.213
20.1 354.427 145.573
20.2 356.017 143.983
20.3 357.559 142.441
20.4 359.052 140.948
20.5 360.499 139.501
20.6 361.9 138.1
20.7 363.257 136.743
20.8 364.569 135.431
20.9 365.84 134.16
21 367.069 132.931
21.1 368.257 131.743
21.2 369.406 130.594
21.3 370.517 129.483
21.4 371.591 128.409
21.5 372.628 127.372
21.6 373.631 126.369
21.7 374.599 125.401
21.8 375.534 124.466
21.9 376.436 123.564
22 377.308 122.692
22.1 378.149 121.851
22.2 378.96 121.04
22.3 379.743 120.257
22.4 380.499 119.501
22.5 381.227 118.773
22.6 381.93 118.07
22.7 382.607 117.393
22.8 383.261 116.739
22.9 383.891 116.109
23 384.498 115.502
23.1 385.083 114.917
23.2 385.646 114.354
23.3 386.19 113.81
23.4 386.713 113.287
23.5 387.217 112.783
23.6 387.703 112.297
23.7 388.171 111.829
23.8 388.621 111.379
23.9 389.055 110.945
24 389.473 110.527
24.1 389.875 110.125
24.2 390.262 109.738
24.3 390.635 109.365
24.4 390.994 109.006
24.5 391.339 108.661
24.6 391.672 108.328
24.7 391.992 108.008
24.8 392.3 107.7
24.9 392.596 107.404
25 392.881 107.119
25.1 393.155 106.845
25.2 393.419 106.581
25.3 393.673 106.327
25.4 393.917 106.083
25.5 394.152 105.848
25.6 394.378 105.622
25.7 394.596 105.404
25.8 394.805 105.195
25.9 395.006 104.994
26 395.199 104.801
26.1 395.385 104.615
26.2 395.564 104.436
26.3 395.736 104.264
26.4 395.902 104.098
26.5 396.061 103.939
26.6 396.214 103.786
26.7 396.361 103.639
26.8 396.502 103.498
26.9 396.638 103.362
27 396.769 103.231
27.1 396.895 103.105
27.2 397.015 102.985
27.3 397.132 102.868
27.4 397.243 102.757
27.5 397.351 102.649
27.6 397.454 102.546
27.7 397.553 102.447
27.8 397.648 102.352
27.9 397.74 102.26
28 397.828 102.172
28.1 397.913 102.087
28.2 397.994 102.006
28.3 398.072 101.928
28.4 398.148 101.852
28.5 398.22 101.78
28.6 398.289 101.711
28.7 398.356 101.644
28.8 398.42 101.58
28.9 398.482 101.518
29 398.541 101.459
29.1 398.598 101.402
29.2 398.653 101.347
29.3 398.706 101.294
29.4 398.756 101.244
29.5 398.805 101.195
29.6 398.852 101.148
29.7 398.897 101.103
29.8 398.94 101.06
29.9 398.981 101.019
30 399.021 100.979
30.1 399.059 100.941
30.2 399.096 100.904
30.3 399.131 100.869
30.4 399.165 100.835
30.5 399.198 100.802
30.6 399.229 100.771
30.7 399.26 100.74
30.8 399.289 100.711
30.9 399.316 100.684
31 399.343 100.657
31.1 399.369 100.631
31.2 399.394 100.606
31.3 399.417 100.583
31.4 399.44 100.56
31.5 399.462 100.538
31.6 399.483 100.517
31.7 399.503 100.497
31.8 399.523 100.477
31.9 399.541 100.459
32 399.559 100.441
32.1 399.577 100.423
32.2 399.593 100.407
32.3 399.609 100.391
32.4 399.624 100.376
32.5 399.639 100.361
32.6 399.653 100.347
32.7 399.667 100.333
32.8 399.68 100.32
32.9 399.692 100.308
33 399.705 100.295
33.1 399.716 100.284
33.2 399.727 100.273
33.3 399.738 100.262
33.4 399.748 100.252
33.5 399.758 100.242
33.6 399.768 100.232
33.7 399.777 100.223
33.8 399.785 100.215
33.9 399.794 100.206
34 399.802 100.198
34.1 399.81 100.19
34.2 399.817 100.183
34.3 399.824 100.176
34.4 399.831 100.169
34.5 399.838 100.162
34.6 399.844 100.156
34.7 399.85 100.15
34.8 399.856 100.144
34.9 399.862 100.138
35 399.867 100.133
35.1 399.872 100.128
35.2 399.877 100.123
35.3 399.882 100.118
35.4 399.887 100.113
35.5 399.891 100.109
35.6 399.895 100.105
35.7 399.9 100.1
35.8 399.904 100.096
35.9 399.907 100.093
36 399.911 100.089
36.1 399.914 100.086
36.2 399.918 100.082
36.3 399.921 100.079
36.4 399.924 100.076
36.5 399.927 100.073
36.6 399.93 100.07
36.7 399.933 100.067
36.8 399.935 100.065
36.9 399.938 100.062
37 399.94 100.06
37.1 399.943 100.057
37.2 399.945 100.055
37.3 399.947 100.053
37.4 399.949 100.051
37.5 399.951 100.049
37.6 399.953 100.047
37.7 399.955 100.045
37.8 399.957 100.043
37.9 399.958 100.042
38 399.96 100.04
38.1 399.962 100.038
38.2 399.963 100.037
38.3 399.964 100.036
38.4 399.966 100.034
38.5 399.967 100.033
38.6 399.969 100.031
38.7 399.97 100.03
38.8 399.971 100.029
38.9 399.972 100.028
39 399.973 100.027
39.1 399.974 100.026
39.2 399.975 100.025
39.3 399.976 100.024
39.4 399.977 100.023
39.5 399.978 100.022
39.6 399.979 100.021
39.7 399.98 100.02
39.8 399.981 100.019
39.9 399.981 100.019
40 399.982 100.018
40.1 399.983 100.017
40.2 399.983 100.017
40.3 399.984 100.016
40.4 399.985 100.015
40.5 399.985 100.015
40.6 399.986 100.014
40.7 399.986 100.014
40.8 399.987 100.013
40.9 399.987 100.013
41 399.988 100.012
41.1 399.988 100.012
41.2 399.989 100.011
41.3 399.989 100.011
41.4 399.99 100.01
41.5 399.99 100.01
41.6 399.991 100.009
41.7 399.991 100.009
41.8 399.991 100.009
41.9 399.992 100.008
42 399.992 100.008
42.1 399.992 100.008
42.2 399.993 100.007
42.3 399.993 100.007
42.4 399.993 100.007
42.5 399.993 100.007
42.6 399.994 100.006
42.7 399.994 100.006
42.8 399.994 100.006
42.9 399.994 100.006
43 399.995 100.005
43.1 399.995 100.005
43.2 399.995 100.005
43.3 399.995 100.005
43.4 399.995 100.005
43.5 399.996 100.004
43.6 399.996 100.004
43.7 399.996 100.004
43.8 399.996 100.004
43.9 399.996 100.004
44 399.996 100.004
44.1 399.997 100.003
44.2 399.997 100.003
44.3 399.997 100.003
44.4 399.997 100.003
44.5 399.997 100.003
44.6 399.997 100.003
44.7 399.997 100.003
44.8 399.997 100.003
44.9 399.997 100.003
45 399.998 100.002
45.1 399.998 100.002
45.2 399.998 100.002
45.3 399.998 100.002
45.4 399.998 100.002
45.5 399.998 100.002
45.6 399.998 100.002
45.7 399.998 100.002
45.8 399.998 100.002
45.9 399.998 100.002
46 399.998 100.002
46.1 399.998 100.002
46.2 399.998 100.002
46.3 399.999 100.001
46.4 399.999 100.001
46.5 399.999 100.001
46.6 399.999 100.001
46.7 399.999 100.001
46.8 399.999 100.001
46.9 399.999 100.001
47 399.999 100.001
47.1 399.999 100.001
47.2 399.999 100.001
47.3 399.999 100.001
47.4 399.999 100.001
47.5 399.999 100.001
47.6 399.999 100.001
47.7 399.999 100.001
47.8 399.999 100.001
47.9 399.999 100.001
48 399.999 100.001
48.1 399.999 100.001
48.2 399.999 100.001
48.3 399.999 100.001
48.4 399.999 100.001
48.5 399.999 100.001
48.6 399.999 100.001
48.7 399.999 100.001
48.8 399.999 100.001
48.9 399.999 100.001
49 400 100
49.1 400 100
49.2 400 100
49.3 400 100
49.4 400 100
49.5 400 100
49.6 400 100
49.7 400 100
49.8 400 100
49.9 400 100
50 400 100
50.1 400 100
50.2 400 100
50.3 400 100
50.4 400 100
50.5 400 100
50.6 400 100
50.7 400 100
50.8 400 100
50.9 400 100
51 400 100
51.1 400 100
51.2 400 100
51.3 400 100
51.4 400 100
51.5 400 100
51.6 400 100
51.7 400 100
51.8 400 100
51.9 400 100
52 400 100
52.1 400 100
52.2 400 100
52.3 400 100
52.4 400 100
52.5 400 100
52.6 400 100
52.7 400 100
52.8 400 100
52.9 400 100
53 400 100
53.1 400 100
53.2 400 100
53.3 400 100
53.4 400 100
53.5 400 100
53.6 400 100
53.7 400 100
53.8 400 100
53.9 400 100
54 400 100
54.1 400 100
54.2 400 100
54.3 400 100
54.4 400 100
54.5 400 100
54.6 400 100
54.7 400 100
54.8 400 100
54.9 400 100
55 400 100
55.1 400 100
55.2 400 100
55.3 400 100
55.4 400 100
55.5 400 100
55.6 400 100
55.7 400 100
55.8 400 100
55.9 400 100
56 400 100
56.1 400 100
56.2 400 100
56.3 400 100
56.4 400 100
56.5 400 100
56.6 400 100
56.7 400 100
56.8 400 100
56.9 400 100
57 400 100
57.1 400 100
57.2 400 100
57.3 400 100
57.4 400 100
57.5 400 100
57.6 400 100
57.7 400 100
57.8 400 100
57.9 400 100
58 400 100
58.1 400 100
58.2 400 100
58.3 400 100
58.4 400 100
58.5 400 100
58.6 400 100
58.7 400 100
58.8 400 100
58.9 400 100
59 400 100
59.1 400 100
59.2 400 100
59.3 400 100
59.4 400 100
59.5 400 100
59.6 400 100
59.7 400 100
59.8 400 100
59.9 400 100
60 400 100
60.1 400 100
60.2 400 100
60.3 400 100
60.4 400 100
60.5 400 100
60.6 400 100
60.7 400 100
60.8 400 100
60.9 400 100
61 400 100
61.1 400 100
61.2 400 100
61.3 400 100
61.4 400 100
61.5 400 100
61.6 400 100
61.7 400 100
61.8 400 100
61.9 400 100
62 400 100
62.1 400 100
62.2 400 100
62.3 400 100
62.4 400 100
62.5 400 100
62.6 400 100
62.7 400 100
62.8 400 100
62.9 400 100
63 400 100
63.1 400 100
63.2 400 100
63.3 400 100
63.4 400 100
63.5 400 100
63.6 400 100
63.7 400 100
63.8 400 100
63.9 400 100
64 400 100
64.1 400 100
64.2 400 100
64.3 400 100
64.4 400 100
64.5 400 100
64.6 400 100
64.7 400 100
64.8 400 100
64.9 400 100
65 400 100
65.1 400 100
65.2 400 100
65.3 400 100
65.4 400 100
65.5 400 100
65.6 400 100
65.7 400 100
65.8 400 100
65.9 400 100
66 400 100
66.1 400 100
66.2 400 100
66.3 400 100
66.4 400 100
66.5 400 100
66.6 400 100
66.7 400 100
66.8 400 100
66.9 400 100
67 400 100
67.1 400 100
67.2 400 100
67.3 400 100
67.4 400 100
67.5 400 100
67.6 400 100
67.7 400 100
67.8 400 100
67.9 400 100
68 400 100
68.1 400 100
68.2 400 100
68.3 400 100
68.4 400 100
68.5 400 100
68.6 400 100
68.7 400 100
68.8 400 100
68.9 400 100
69 400 100
69.1 400 100
69.2 400 100
69.3 400 100
69.4 400 100
69.5 400 100
69.6 400 100
69.7 400 100
69.8 400 100
69.9 400 100
70 400 100
70.1 400 100
70.2 400 100
70.3 400 100
70.4 400 100
70.5 400 100
70.6 400 100
70.7 400 100
70.8 400 100
70.9 400 100
71 400 100
71.1 400 100
71.2 400 100
71.3 400 100
71.4 400 100
71.5 400 100
71.6 400 100
71.7 400 100
71.8 400 100
71.9 400 100
72 400 100
72.1 400 100
72.2 400 100
72.3 400 100
72.4 400 100
72.5 400 100
72.6 400 100
72.7 400 100
72.8 400 100
72.9 400 100
73 400 100
73.1 400 100
73.2 400 100
73.3 400 100
73.4 400 100
73.5 400 100
73.6 400 100
73.7 400 100
73.8 400 100
73.9 400 100
74 400 100
74.1 400 100
74.2 400 100
74.3 400 100
74.4 400 100
74.5 400 100
74.6 400 100
74.7 400 100
74.8 400 100
74.9 400 100
75 400 100
75.1 400 100
75.2 400 100
75.3 400 100
75.4 400 100
75.5 400 100
75.6 400 100
75.7 400 100
75.8 400 100
75.9 400 100
76 400 100
76.1 400 100
76.2 400 100
76.3 400 100
76.4 400 100
76.5 400 100
76.6 400 100
76.7 400 100
76.8 400 100
76.9 400 100
77 400 100
77.1 400 100
77.2 400 100
77.3 400 100
77.4 400 100
77.5 400 100
77.6 400 100
77.7 400 100
77.8 400 100
77.9 400 100
78 400 100
78.1 400 100
78.2 400 100
78.3 400 100
78.4 400 100
78.5 400 100
78.6 400 100
78.7 400 100
78.8 400 100
78.9 400 100
79 400 100
79.1 400 100
79.2 400 100
79.3 400 100
79.4 400 100
79.5 400 100
79.6 400 100
79.7 400 100
79.8 400 100
79.9 400 100
80 400 100
80.1 400 100
80.2 400 100
80.3 400 100
80.4 400 100
80.5 400 100
80.6 400 100
80.7 400 100
80.8 400 100
80.9 400 100
81 400 100
81.1 400 100
81.2 400 100
81.3 400 100
81.4 400 100
81.5 400 100
81.6 400 100
81.7 400 100
81.8 400 100
81.9 400 100
82 400 100
82.1 400 100
82.2 400 100
82.3 400 100
82.4 400 100
82.5 400 100
82.6 400 100
82.7 400 100
82.8 400 100
82.9 400 100
83 400 100
83.1 400 100
83.2 400 100
83.3 400 100
83.4 400 100
83.5 400 100
83.6 400 100
83.7 400 100
83.8 400 100
83.9 400 100
84 400 100
84.1 400 100
84.2 400 100
84.3 400 100
84.4 400 100
84.5 400 100
84.6 400 100
84.7 400 100
84.8 400 100
84.9 400 100
85 400 100
85.1 400 100
85.2 400 100
85.3 400 100
85.4 400 100
85.5 400 100
85.6 400 100
85.7 400 100
85.8 400 100
85.9 400 100
86 400 100
86.1 400 100
86.2 400 100
86.3 400 100
86.4 400 100
86.5 400 100
86.6 400 100
86.7 400 100
86.8 400 100
86.9 400 100
87 400 100
87.1 400 100
87.2 400 100
87.3 400 100
87.4 400 100
87.5 400 100
87.6 400 100
87.7 400 100
87.8 400 100
87.9 400 100
88 400 100
88.1 400 100
88.2 400 100
88.3 400 100
88.4 400 100
88.5 400 100
88.6 400 100
88.7 400 100
88.8 400 100
88.9 400 100
89 400 100
89.1 400 100
89.2 400 100
89.3 400 100
89.4 400 100
89.5 400 100
89.6 400 100
89.7 400 100
89.8 400 100
89.9 400 100
90 400 100
90.1 400 100
90.2 400 100
90.3 400 100
90.4 400 100
90.5 400 100
90.6 400 100
90.7 400 100
90.8 400 100
90.9 400 100
91 400 100
91.1 400 100
91.2 400 100
91.3 400 100
91.4 400 100
91.5 400 100
91.6 400 100
91.7 400 100
91.8 400 100
91.9 400 100
92 400 100
92.1 400 100
92.2 400 100
92.3 400 100
92.4 400 100
92.5 400 100
92.6 400 100
92.7 400 100
92.8 400 100
92.9 400 100
93 400 100
93.1 400 100
93.2 400 100
93.3 400 100
93.4 400 100
93.5 400 100
93.6 400 100
93.7 400 100
93.8 400 100
93.9 400 100
94 400 100
94.1 400 100
94.2 400 100
94.3 400 100
94.4 400 100
94.5 400 100
94.6 400 100
94.7 400 100
94.8 400 100
94.9 400 100
95 400 100
95.1 400 100
95.2 400 100
95.3 400 100
95.4 400 100
95.5 400 100
95.6 400 100
95.7 400 100
95.8 400 100
95.9 400 100
96 400 100
96.1 400 100
96.2 400 100
96.3 400 100
96.4 400 100
96.5 400 100
96.6 400 100
96.7 400 100
96.8 400 100
96.9 400 100
97 400 100
97.1 400 100
97.2 400 100
97.3 400 100
97.4 400 100
97.5 400 100
97.6 400 100
97.7 400 100
97.8 400 100
97.9 400 100
98 400 100
98.1 400 100
98.2 400 100
98.3 400 100
98.4 400 100
98.5 400 100
98.6 400 100
98.7 400 100
98.8 400 100
98.9 400 100
99 400 100
99.1 400 100
99.2 400 100
99.3 400 100
99.4 400 100
99.5 400 100
99.6 400 100
99.7 400 100
99.8 400 100
99.9 400 100
100 400 100
