0.020000 0.020000 0.000000 
0.020000 0.030000 0.000000 
0.020000 0.040000 0.000000 
0.020000 0.050000 0.000000 
0.020000 0.060000 0.000000 
0.020000 0.070000 0.000000 
0.020000 0.080000 0.000000 
0.020000 0.090000 0.000000 
0.020000 0.100000 0.000000 
0.020000 0.110000 0.000000 
0.020000 0.120000 0.000000 
0.020000 0.130000 0.000000 
0.020000 0.140000 0.000000 
0.020000 0.150000 0.000000 
0.020000 0.160000 0.000000 
0.020000 0.170000 0.000000 
0.020000 0.180000 0.000000 
0.020000 0.190000 0.000000 
0.020000 0.200000 0.000000 
0.020000 0.210000 0.000000 
0.020000 0.220000 0.000000 
0.020000 0.230000 0.000000 
0.020000 0.240000 0.000000 
0.020000 0.250000 0.000000 
0.020000 0.260000 0.000000 
0.020000 0.270000 0.000000 
0.020000 0.280000 0.000000 
0.020000 0.290000 0.000000 
0.020000 0.300000 0.000000 
0.020000 0.310000 0.000000 
0.020000 0.320000 0.000000 
0.020000 0.330000 0.000000 
0.020000 0.340000 0.000000 
0.020000 0.350000 0.000000 
0.020000 0.360000 0.000000 
0.020000 0.370000 0.000000 
0.020000 0.380000 0.000000 
0.020000 0.390000 0.000000 
0.020000 0.400000 0.000000 
0.020000 0.410000 0.000000 
0.020000 0.420000 0.000000 
0.020000 0.430000 0.000000 
0.020000 0.440000 0.000000 
0.020000 0.450000 0.000000 
0.020000 0.460000 0.000000 
0.020000 0.470000 0.000000 
0.020000 0.480000 0.000000 
0.020000 0.490000 0.000000 
0.020000 0.500000 0.000000 
0.020000 0.510000 0.000000 
0.020000 0.520000 0.000000 
0.020000 0.530000 0.000000 
0.020000 0.540000 -21679.166667 
0.020000 0.550000 3.476936 
0.020000 0.560000 10.053173 
0.020000 0.570000 16.241438 
0.020000 0.580000 22.034777 
0.020000 0.590000 27.430232 
0.020000 0.600000 32.426681 
0.020000 0.610000 37.023727 
0.020000 0.620000 41.221240 
0.020000 0.630000 45.019188 
0.020000 0.640000 48.417569 
0.020000 0.650000 51.416388 
0.020000 0.660000 54.015647 
0.020000 0.670000 56.215339 
0.020000 0.680000 58.015453 
0.020000 0.690000 59.415967 
0.020000 0.700000 60.416857 
0.020000 0.710000 61.018091 
0.020000 0.720000 61.219630 
0.020000 0.730000 61.021435 
0.020000 0.740000 60.423461 
0.020000 0.750000 59.425660 
0.020000 0.760000 58.027982 
0.020000 0.770000 56.230375 
0.020000 0.780000 54.032784 
0.020000 0.790000 51.435155 
0.020000 0.800000 48.437435 
0.020000 0.810000 45.039572 
0.020000 0.820000 41.241522 
0.020000 0.830000 37.043263 
0.020000 0.840000 32.444817 
0.020000 0.850000 27.446319 
0.020000 0.860000 22.048192 
0.020000 0.870000 16.251604 
0.020000 0.880000 10.059583 
0.020000 0.890000 3.479172 

0.030000 0.000000 0.000000 
0.030000 0.010000 0.000000 
0.030000 0.020000 0.000000 
0.030000 0.030000 0.000000 
0.030000 0.040000 0.000000 
0.030000 0.050000 0.000000 
0.030000 0.060000 0.000000 
0.030000 0.070000 0.000000 
0.030000 0.080000 0.000000 
0.030000 0.090000 0.000000 
0.030000 0.100000 0.000000 
0.030000 0.110000 0.000000 
0.030000 0.120000 0.000000 
0.030000 0.130000 0.000000 
0.030000 0.140000 0.000000 
0.030000 0.150000 0.000000 
0.030000 0.160000 0.000000 
0.030000 0.170000 0.000000 
0.030000 0.180000 0.000000 
0.030000 0.190000 0.000000 
0.030000 0.200000 0.000000 
0.030000 0.210000 0.000000 
0.030000 0.220000 0.000000 
0.030000 0.230000 0.000000 
0.030000 0.240000 0.000000 
0.030000 0.250000 0.000000 
0.030000 0.260000 0.000000 
0.030000 0.270000 0.000000 
0.030000 0.280000 0.000000 
0.030000 0.290000 0.000000 
0.030000 0.300000 0.000000 
0.030000 0.310000 0.000000 
0.030000 0.320000 0.000000 
0.030000 0.330000 0.000000 
0.030000 0.340000 0.000000 
0.030000 0.350000 0.000000 
0.030000 0.360000 0.000000 
0.030000 0.370000 0.000000 
0.030000 0.380000 0.000000 
0.030000 0.390000 0.000000 
0.030000 0.400000 0.000000 
0.030000 0.410000 0.000000 
0.030000 0.420000 0.000000 
0.030000 0.430000 0.000000 
0.030000 0.440000 0.000000 
0.030000 0.450000 0.000000 
0.030000 0.460000 0.000000 
0.030000 0.470000 0.000000 
0.030000 0.480000 0.000000 
0.030000 0.490000 0.000000 
0.030000 0.500000 0.000000 
0.030000 0.510000 0.000000 
0.030000 0.520000 0.000000 
0.030000 0.530000 0.000000 
0.030000 0.540000 -21679.166667 
0.030000 0.550000 3.485077 
0.030000 0.560000 10.062654 
0.030000 0.570000 16.247814 
0.030000 0.580000 22.037735 
0.030000 0.590000 27.430343 
0.030000 0.600000 32.424523 
0.030000 0.610000 37.019754 
0.030000 0.620000 41.215809 
0.030000 0.630000 45.012602 
0.030000 0.640000 48.410099 
0.030000 0.650000 51.408288 
0.030000 0.660000 54.007159 
0.030000 0.670000 56.206696 
0.030000 0.680000 58.006873 
0.030000 0.690000 59.407657 
0.030000 0.700000 60.409008 
0.030000 0.710000 61.010875 
0.030000 0.720000 61.213202 
0.030000 0.730000 61.015928 
0.030000 0.740000 60.418985 
0.030000 0.750000 59.422303 
0.030000 0.760000 58.025807 
0.030000 0.770000 56.229421 
0.030000 0.780000 54.033066 
0.030000 0.790000 51.436665 
0.030000 0.800000 48.440145 
0.030000 0.810000 45.043441 
0.030000 0.820000 41.246506 
0.030000 0.830000 37.049334 
0.030000 0.840000 32.451995 
0.030000 0.850000 27.454723 
0.030000 0.860000 22.058078 
0.030000 0.870000 16.263240 
0.030000 0.880000 10.072386 
0.030000 0.890000 3.488476 

0.040000 0.000000 0.000000 
0.040000 0.010000 0.000000 
0.040000 0.020000 0.000000 
0.040000 0.030000 0.000000 
0.040000 0.040000 0.000000 
0.040000 0.050000 0.000000 
0.040000 0.060000 0.000000 
0.040000 0.070000 0.000000 
0.040000 0.080000 0.000000 
0.040000 0.090000 0.000000 
0.040000 0.100000 0.000000 
0.040000 0.110000 0.000000 
0.040000 0.120000 0.000000 
0.040000 0.130000 0.000000 
0.040000 0.140000 0.000000 
0.040000 0.150000 0.000000 
0.040000 0.160000 0.000000 
0.040000 0.170000 0.000000 
0.040000 0.180000 0.000000 
0.040000 0.190000 0.000000 
0.040000 0.200000 0.000000 
0.040000 0.210000 0.000000 
0.040000 0.220000 0.000000 
0.040000 0.230000 0.000000 
0.040000 0.240000 0.000000 
0.040000 0.250000 0.000000 
0.040000 0.260000 0.000000 
0.040000 0.270000 0.000000 
0.040000 0.280000 0.000000 
0.040000 0.290000 0.000000 
0.040000 0.300000 0.000000 
0.040000 0.310000 0.000000 
0.040000 0.320000 0.000000 
0.040000 0.330000 0.000000 
0.040000 0.340000 0.000000 
0.040000 0.350000 0.000000 
0.040000 0.360000 0.000000 
0.040000 0.370000 0.000000 
0.040000 0.380000 0.000000 
0.040000 0.390000 0.000000 
0.040000 0.400000 0.000000 
0.040000 0.410000 0.000000 
0.040000 0.420000 0.000000 
0.040000 0.430000 0.000000 
0.040000 0.440000 0.000000 
0.040000 0.450000 0.000000 
0.040000 0.460000 0.000000 
0.040000 0.470000 0.000000 
0.040000 0.480000 0.000000 
0.040000 0.490000 0.000000 
0.040000 0.500000 0.000000 
0.040000 0.510000 0.000000 
0.040000 0.520000 0.000000 
0.040000 0.530000 0.000000 
0.040000 0.540000 -21679.166667 
0.040000 0.550000 3.489325 
0.040000 0.560000 10.069385 
0.040000 0.570000 16.253356 
0.040000 0.580000 22.040861 
0.040000 0.590000 27.430959 
0.040000 0.600000 32.422912 
0.040000 0.610000 37.016274 
0.040000 0.620000 41.210806 
0.040000 0.630000 45.006392 
0.040000 0.640000 48.402975 
0.040000 0.650000 51.400521 
0.040000 0.660000 53.999005 
0.040000 0.670000 56.198395 
0.040000 0.680000 57.998650 
0.040000 0.690000 59.399724 
0.040000 0.700000 60.401555 
0.040000 0.710000 61.004077 
0.040000 0.720000 61.207214 
0.040000 0.730000 61.010881 
0.040000 0.740000 60.414991 
0.040000 0.750000 59.419448 
0.040000 0.760000 58.024154 
0.040000 0.770000 56.229011 
0.040000 0.780000 54.033917 
0.040000 0.790000 51.438775 
0.040000 0.800000 48.443495 
0.040000 0.810000 45.048001 
0.040000 0.820000 41.252243 
0.040000 0.830000 37.056226 
0.040000 0.840000 32.460039 
0.040000 0.850000 27.463930 
0.040000 0.860000 22.068392 
0.040000 0.870000 16.274252 
0.040000 0.880000 10.082582 
0.040000 0.890000 3.493940 

0.050000 0.000000 0.000000 
0.050000 0.010000 0.000000 
0.050000 0.020000 0.000000 
0.050000 0.030000 0.000000 
0.050000 0.040000 0.000000 
0.050000 0.050000 0.000000 
0.050000 0.060000 0.000000 
0.050000 0.070000 0.000000 
0.050000 0.080000 0.000000 
0.050000 0.090000 0.000000 
0.050000 0.100000 0.000000 
0.050000 0.110000 0.000000 
0.050000 0.120000 0.000000 
0.050000 0.130000 0.000000 
0.050000 0.140000 0.000000 
0.050000 0.150000 0.000000 
0.050000 0.160000 0.000000 
0.050000 0.170000 0.000000 
0.050000 0.180000 0.000000 
0.050000 0.190000 0.000000 
0.050000 0.200000 0.000000 
0.050000 0.210000 0.000000 
0.050000 0.220000 0.000000 
0.050000 0.230000 0.000000 
0.050000 0.240000 0.000000 
0.050000 0.250000 0.000000 
0.050000 0.260000 0.000000 
0.050000 0.270000 0.000000 
0.050000 0.280000 0.000000 
0.050000 0.290000 0.000000 
0.050000 0.300000 0.000000 
0.050000 0.310000 0.000000 
0.050000 0.320000 0.000000 
0.050000 0.330000 0.000000 
0.050000 0.340000 0.000000 
0.050000 0.350000 0.000000 
0.050000 0.360000 0.000000 
0.050000 0.370000 0.000000 
0.050000 0.380000 0.000000 
0.050000 0.390000 0.000000 
0.050000 0.400000 0.000000 
0.050000 0.410000 0.000000 
0.050000 0.420000 0.000000 
0.050000 0.430000 0.000000 
0.050000 0.440000 0.000000 
0.050000 0.450000 0.000000 
0.050000 0.460000 0.000000 
0.050000 0.470000 0.000000 
0.050000 0.480000 0.000000 
0.050000 0.490000 0.000000 
0.050000 0.500000 0.000000 
0.050000 0.510000 0.000000 
0.050000 0.520000 0.000000 
0.050000 0.530000 0.000000 
0.050000 0.540000 -21679.166667 
0.050000 0.550000 3.491593 
0.050000 0.560000 10.073724 
0.050000 0.570000 16.257396 
0.050000 0.580000 22.043332 
0.050000 0.590000 27.431437 
0.050000 0.600000 32.421418 
0.050000 0.610000 37.013020 
0.050000 0.620000 41.206072 
0.050000 0.630000 45.000470 
0.050000 0.640000 48.396153 
0.050000 0.650000 51.393074 
0.050000 0.660000 53.991192 
0.050000 0.670000 56.190461 
0.050000 0.680000 57.990825 
0.050000 0.690000 59.392217 
0.050000 0.700000 60.394560 
0.050000 0.710000 60.997768 
0.050000 0.720000 61.201741 
0.050000 0.730000 61.006377 
0.050000 0.740000 60.411563 
0.050000 0.750000 59.417182 
0.050000 0.760000 58.023113 
0.050000 0.770000 56.229233 
0.050000 0.780000 54.035420 
0.050000 0.790000 51.441556 
0.050000 0.800000 48.447532 
0.050000 0.810000 45.053259 
0.050000 0.820000 41.258676 
0.050000 0.830000 37.063775 
0.050000 0.840000 32.468621 
0.050000 0.850000 27.473394 
0.050000 0.860000 22.078401 
0.050000 0.870000 16.284041 
0.050000 0.880000 10.090573 
0.050000 0.890000 3.497497 

0.060000 0.000000 0.000000 
0.060000 0.010000 0.000000 
0.060000 0.020000 0.000000 
0.060000 0.030000 0.000000 
0.060000 0.040000 0.000000 
0.060000 0.050000 0.000000 
0.060000 0.060000 0.000000 
0.060000 0.070000 0.000000 
0.060000 0.080000 0.000000 
0.060000 0.090000 0.000000 
0.060000 0.100000 0.000000 
0.060000 0.110000 0.000000 
0.060000 0.120000 0.000000 
0.060000 0.130000 0.000000 
0.060000 0.140000 0.000000 
0.060000 0.150000 0.000000 
0.060000 0.160000 0.000000 
0.060000 0.170000 0.000000 
0.060000 0.180000 0.000000 
0.060000 0.190000 0.000000 
0.060000 0.200000 0.000000 
0.060000 0.210000 0.000000 
0.060000 0.220000 0.000000 
0.060000 0.230000 0.000000 
0.060000 0.240000 0.000000 
0.060000 0.250000 0.000000 
0.060000 0.260000 0.000000 
0.060000 0.270000 0.000000 
0.060000 0.280000 0.000000 
0.060000 0.290000 0.000000 
0.060000 0.300000 0.000000 
0.060000 0.310000 0.000000 
0.060000 0.320000 0.000000 
0.060000 0.330000 0.000000 
0.060000 0.340000 0.000000 
0.060000 0.350000 0.000000 
0.060000 0.360000 0.000000 
0.060000 0.370000 0.000000 
0.060000 0.380000 0.000000 
0.060000 0.390000 0.000000 
0.060000 0.400000 0.000000 
0.060000 0.410000 0.000000 
0.060000 0.420000 0.000000 
0.060000 0.430000 0.000000 
0.060000 0.440000 0.000000 
0.060000 0.450000 0.000000 
0.060000 0.460000 0.000000 
0.060000 0.470000 0.000000 
0.060000 0.480000 0.000000 
0.060000 0.490000 0.000000 
0.060000 0.500000 0.000000 
0.060000 0.510000 0.000000 
0.060000 0.520000 0.000000 
0.060000 0.530000 0.000000 
0.060000 0.540000 -21679.166667 
0.060000 0.550000 3.492786 
0.060000 0.560000 10.076254 
0.060000 0.570000 16.259869 
0.060000 0.580000 22.044756 
0.060000 0.590000 27.431326 
0.060000 0.600000 32.419653 
0.060000 0.610000 37.009698 
0.060000 0.620000 41.201396 
0.060000 0.630000 44.994691 
0.060000 0.640000 48.389537 
0.060000 0.650000 51.385886 
0.060000 0.660000 53.983688 
0.060000 0.670000 56.182883 
0.060000 0.680000 57.983401 
0.060000 0.690000 59.385156 
0.060000 0.700000 60.388053 
0.060000 0.710000 60.991983 
0.060000 0.720000 61.196830 
0.060000 0.730000 61.002465 
0.060000 0.740000 60.408755 
0.060000 0.750000 59.415560 
0.060000 0.760000 58.022734 
0.060000 0.770000 56.230132 
0.060000 0.780000 54.037608 
0.060000 0.790000 51.445023 
0.060000 0.800000 48.452245 
0.060000 0.810000 45.059163 
0.060000 0.820000 41.265692 
0.060000 0.830000 37.071785 
0.060000 0.840000 32.477451 
0.060000 0.850000 27.482754 
0.060000 0.860000 22.087791 
0.060000 0.870000 16.292609 
0.060000 0.880000 10.096988 
0.060000 0.890000 3.500066 

0.070000 0.000000 0.000000 
0.070000 0.010000 0.000000 
0.070000 0.020000 0.000000 
0.070000 0.030000 0.000000 
0.070000 0.040000 0.000000 
0.070000 0.050000 0.000000 
0.070000 0.060000 0.000000 
0.070000 0.070000 0.000000 
0.070000 0.080000 0.000000 
0.070000 0.090000 0.000000 
0.070000 0.100000 0.000000 
0.070000 0.110000 0.000000 
0.070000 0.120000 0.000000 
0.070000 0.130000 0.000000 
0.070000 0.140000 0.000000 
0.070000 0.150000 0.000000 
0.070000 0.160000 0.000000 
0.070000 0.170000 0.000000 
0.070000 0.180000 0.000000 
0.070000 0.190000 0.000000 
0.070000 0.200000 0.000000 
0.070000 0.210000 0.000000 
0.070000 0.220000 0.000000 
0.070000 0.230000 0.000000 
0.070000 0.240000 0.000000 
0.070000 0.250000 0.000000 
0.070000 0.260000 0.000000 
0.070000 0.270000 0.000000 
0.070000 0.280000 0.000000 
0.070000 0.290000 0.000000 
0.070000 0.300000 0.000000 
0.070000 0.310000 0.000000 
0.070000 0.320000 0.000000 
0.070000 0.330000 0.000000 
0.070000 0.340000 0.000000 
0.070000 0.350000 0.000000 
0.070000 0.360000 0.000000 
0.070000 0.370000 0.000000 
0.070000 0.380000 0.000000 
0.070000 0.390000 0.000000 
0.070000 0.400000 0.000000 
0.070000 0.410000 0.000000 
0.070000 0.420000 0.000000 
0.070000 0.430000 0.000000 
0.070000 0.440000 0.000000 
0.070000 0.450000 0.000000 
0.070000 0.460000 0.000000 
0.070000 0.470000 0.000000 
0.070000 0.480000 0.000000 
0.070000 0.490000 0.000000 
0.070000 0.500000 0.000000 
0.070000 0.510000 0.000000 
0.070000 0.520000 0.000000 
0.070000 0.530000 0.000000 
0.070000 0.540000 -21679.166667 
0.070000 0.550000 3.493330 
0.070000 0.560000 10.077446 
0.070000 0.570000 16.260931 
0.070000 0.580000 22.045015 
0.070000 0.590000 27.430374 
0.070000 0.600000 32.417339 
0.070000 0.610000 37.006054 
0.070000 0.620000 41.196571 
0.070000 0.630000 44.988895 
0.070000 0.640000 48.383008 
0.070000 0.650000 51.378872 
0.070000 0.660000 53.976434 
0.070000 0.670000 56.175625 
0.070000 0.680000 57.976359 
0.070000 0.690000 59.378535 
0.070000 0.700000 60.382037 
0.070000 0.710000 60.986738 
0.070000 0.720000 61.192498 
0.070000 0.730000 60.999169 
0.070000 0.740000 60.406593 
0.070000 0.750000 59.414605 
0.070000 0.760000 58.023038 
0.070000 0.770000 56.231721 
0.070000 0.780000 54.040483 
0.070000 0.790000 51.449160 
0.070000 0.800000 48.457592 
0.070000 0.810000 45.065638 
0.070000 0.820000 41.273173 
0.070000 0.830000 37.080099 
0.070000 0.840000 32.486344 
0.070000 0.850000 27.491848 
0.070000 0.860000 22.096526 
0.070000 0.870000 16.300180 
0.070000 0.880000 10.102344 
0.070000 0.890000 3.502094 

0.080000 0.000000 0.000000 
0.080000 0.010000 0.000000 
0.080000 0.020000 0.000000 
0.080000 0.030000 0.000000 
0.080000 0.040000 0.000000 
0.080000 0.050000 0.000000 
0.080000 0.060000 0.000000 
0.080000 0.070000 0.000000 
0.080000 0.080000 0.000000 
0.080000 0.090000 0.000000 
0.080000 0.100000 0.000000 
0.080000 0.110000 0.000000 
0.080000 0.120000 0.000000 
0.080000 0.130000 0.000000 
0.080000 0.140000 0.000000 
0.080000 0.150000 0.000000 
0.080000 0.160000 0.000000 
0.080000 0.170000 0.000000 
0.080000 0.180000 0.000000 
0.080000 0.190000 0.000000 
0.080000 0.200000 0.000000 
0.080000 0.210000 0.000000 
0.080000 0.220000 0.000000 
0.080000 0.230000 0.000000 
0.080000 0.240000 0.000000 
0.080000 0.250000 0.000000 
0.080000 0.260000 0.000000 
0.080000 0.270000 0.000000 
0.080000 0.280000 0.000000 
0.080000 0.290000 0.000000 
0.080000 0.300000 0.000000 
0.080000 0.310000 0.000000 
0.080000 0.320000 0.000000 
0.080000 0.330000 0.000000 
0.080000 0.340000 0.000000 
0.080000 0.350000 0.000000 
0.080000 0.360000 0.000000 
0.080000 0.370000 0.000000 
0.080000 0.380000 0.000000 
0.080000 0.390000 0.000000 
0.080000 0.400000 0.000000 
0.080000 0.410000 0.000000 
0.080000 0.420000 0.000000 
0.080000 0.430000 0.000000 
0.080000 0.440000 0.000000 
0.080000 0.450000 0.000000 
0.080000 0.460000 0.000000 
0.080000 0.470000 0.000000 
0.080000 0.480000 0.000000 
0.080000 0.490000 0.000000 
0.080000 0.500000 0.000000 
0.080000 0.510000 0.000000 
0.080000 0.520000 0.000000 
0.080000 0.530000 0.000000 
0.080000 0.540000 -21679.166667 
0.080000 0.550000 3.493440 
0.080000 0.560000 10.077624 
0.080000 0.570000 16.260781 
0.080000 0.580000 22.044129 
0.080000 0.590000 27.428474 
0.080000 0.600000 32.414305 
0.080000 0.610000 37.001905 
0.080000 0.620000 41.191425 
0.080000 0.630000 44.982933 
0.080000 0.640000 48.376445 
0.080000 0.650000 51.371938 
0.080000 0.660000 53.969360 
0.080000 0.670000 56.168635 
0.080000 0.680000 57.969664 
0.080000 0.690000 59.372330 
0.080000 0.700000 60.376500 
0.080000 0.710000 60.982026 
0.080000 0.720000 61.188746 
0.080000 0.730000 60.996490 
0.080000 0.740000 60.405076 
0.080000 0.750000 59.414318 
0.080000 0.760000 58.024021 
0.080000 0.770000 56.233988 
0.080000 0.780000 54.044023 
0.080000 0.790000 51.453931 
0.080000 0.800000 48.463519 
0.080000 0.810000 45.072608 
0.080000 0.820000 41.281026 
0.080000 0.830000 37.088613 
0.080000 0.840000 32.495212 
0.080000 0.850000 27.500651 
0.080000 0.860000 22.104702 
0.080000 0.870000 16.307012 
0.080000 0.880000 10.107009 
0.080000 0.890000 3.503810 

0.090000 0.000000 0.000000 
0.090000 0.010000 0.000000 
0.090000 0.020000 0.000000 
0.090000 0.030000 0.000000 
0.090000 0.040000 0.000000 
0.090000 0.050000 0.000000 
0.090000 0.060000 0.000000 
0.090000 0.070000 0.000000 
0.090000 0.080000 0.000000 
0.090000 0.090000 0.000000 
0.090000 0.100000 0.000000 
0.090000 0.110000 0.000000 
0.090000 0.120000 0.000000 
0.090000 0.130000 0.000000 
0.090000 0.140000 0.000000 
0.090000 0.150000 0.000000 
0.090000 0.160000 0.000000 
0.090000 0.170000 0.000000 
0.090000 0.180000 0.000000 
0.090000 0.190000 0.000000 
0.090000 0.200000 0.000000 
0.090000 0.210000 0.000000 
0.090000 0.220000 0.000000 
0.090000 0.230000 0.000000 
0.090000 0.240000 0.000000 
0.090000 0.250000 0.000000 
0.090000 0.260000 0.000000 
0.090000 0.270000 0.000000 
0.090000 0.280000 0.000000 
0.090000 0.290000 0.000000 
0.090000 0.300000 0.000000 
0.090000 0.310000 0.000000 
0.090000 0.320000 0.000000 
0.090000 0.330000 0.000000 
0.090000 0.340000 0.000000 
0.090000 0.350000 0.000000 
0.090000 0.360000 0.000000 
0.090000 0.370000 0.000000 
0.090000 0.380000 0.000000 
0.090000 0.390000 0.000000 
0.090000 0.400000 0.000000 
0.090000 0.410000 0.000000 
0.090000 0.420000 0.000000 
0.090000 0.430000 0.000000 
0.090000 0.440000 0.000000 
0.090000 0.450000 0.000000 
0.090000 0.460000 0.000000 
0.090000 0.470000 0.000000 
0.090000 0.480000 0.000000 
0.090000 0.490000 0.000000 
0.090000 0.500000 0.000000 
0.090000 0.510000 0.000000 
0.090000 0.520000 0.000000 
0.090000 0.530000 0.000000 
0.090000 0.540000 -21679.166667 
0.090000 0.550000 3.493227 
0.090000 0.560000 10.077001 
0.090000 0.570000 16.259590 
0.090000 0.580000 22.042171 
0.090000 0.590000 27.425600 
0.090000 0.600000 32.410460 
0.090000 0.610000 36.997127 
0.090000 0.620000 41.185827 
