0.010000 0.890000 -164.269348 
0.010000 0.900000 -173.114994 

0.020000 0.000000 0.000000 
0.020000 0.010000 0.000000 
0.020000 0.020000 0.000000 
0.020000 0.030000 0.000000 
0.020000 0.040000 0.000000 
0.020000 0.050000 0.000000 
0.020000 0.060000 0.000000 
0.020000 0.070000 0.000000 
0.020000 0.080000 0.000000 
0.020000 0.090000 0.000000 
0.020000 0.100000 0.000000 
0.020000 0.110000 0.000000 
0.020000 0.120000 0.000000 
0.020000 0.130000 0.000000 
0.020000 0.140000 0.000000 
0.020000 0.150000 0.000000 
0.020000 0.160000 0.000000 
0.020000 0.170000 0.000000 
0.020000 0.180000 0.000000 
0.020000 0.190000 0.000000 
0.020000 0.200000 0.000000 
0.020000 0.210000 0.000000 
0.020000 0.220000 0.000000 
0.020000 0.230000 0.000000 
0.020000 0.240000 0.000000 
0.020000 0.250000 0.000000 
0.020000 0.260000 0.000000 
0.020000 0.270000 0.000000 
0.020000 0.280000 0.000000 
0.020000 0.290000 0.000000 
0.020000 0.300000 0.000000 
0.020000 0.310000 0.000000 
0.020000 0.320000 0.000000 
0.020000 0.330000 0.000000 
0.020000 0.340000 0.000000 
0.020000 0.350000 0.000000 
0.020000 0.360000 0.000000 
0.020000 0.370000 0.000000 
0.020000 0.380000 0.000000 
0.020000 0.390000 0.000000 
0.020000 0.400000 0.000000 
0.020000 0.410000 0.000000 
0.020000 0.420000 0.000000 
0.020000 0.430000 0.000000 
0.020000 0.440000 0.000000 
0.020000 0.450000 0.000000 
0.020000 0.460000 0.000000 
0.020000 0.470000 0.000000 
0.020000 0.480000 0.000000 
0.020000 0.490000 0.000000 
0.020000 0.500000 0.000000 
0.020000 0.510000 0.000000 
0.020000 0.520000 0.000000 
0.020000 0.530000 0.000000 
0.020000 0.540000 0.000000 
0.020000 0.550000 173.846786 
0.020000 0.560000 164.215856 
0.020000 0.570000 154.473895 
0.020000 0.580000 144.622827 
0.020000 0.590000 134.708520 
0.020000 0.600000 124.761123 
0.020000 0.610000 114.796750 
0.020000 0.620000 104.823644 
0.020000 0.630000 94.846022 
0.020000 0.640000 84.866055 
0.020000 0.650000 74.884861 
0.020000 0.660000 64.902996 
0.020000 0.670000 54.920711 
0.020000 0.680000 44.938091 
0.020000 0.690000 34.955129 
0.020000 0.700000 24.971766 
0.020000 0.710000 14.987920 
0.020000 0.720000 5.003497 
0.020000 0.730000 -4.981596 
0.020000 0.740000 -14.967444 
0.020000 0.750000 -24.954118 
0.020000 0.760000 -34.941667 
0.020000 0.770000 -44.930111 
0.020000 0.780000 -54.919420 
0.020000 0.790000 -64.909492 
0.020000 0.800000 -74.900111 
0.020000 0.810000 -84.890872 
0.020000 0.820000 -94.881043 
0.020000 0.830000 -104.869310 
0.020000 0.840000 -114.853283 
0.020000 0.850000 -124.828508 
0.020000 0.860000 -134.786482 
0.020000 0.870000 -144.710817 
0.020000 0.880000 -154.571074 
0.020000 0.890000 -164.321081 
0.020000 0.900000 -173.958600 

0.030000 0.000000 0.000000 
0.030000 0.010000 0.000000 
0.030000 0.020000 0.000000 
0.030000 0.030000 0.000000 
0.030000 0.040000 0.000000 
0.030000 0.050000 0.000000 
0.030000 0.060000 0.000000 
0.030000 0.070000 0.000000 
0.030000 0.080000 0.000000 
0.030000 0.090000 0.000000 
0.030000 0.100000 0.000000 
0.030000 0.110000 0.000000 
0.030000 0.120000 0.000000 
0.030000 0.130000 0.000000 
0.030000 0.140000 0.000000 
0.030000 0.150000 0.000000 
0.030000 0.160000 0.000000 
0.030000 0.170000 0.000000 
0.030000 0.180000 0.000000 
0.030000 0.190000 0.000000 
0.030000 0.200000 0.000000 
0.030000 0.210000 0.000000 
0.030000 0.220000 0.000000 
0.030000 0.230000 0.000000 
0.030000 0.240000 0.000000 
0.030000 0.250000 0.000000 
0.030000 0.260000 0.000000 
0.030000 0.270000 0.000000 
0.030000 0.280000 0.000000 
0.030000 0.290000 0.000000 
0.030000 0.300000 0.000000 
0.030000 0.310000 0.000000 
0.030000 0.320000 0.000000 
0.030000 0.330000 0.000000 
0.030000 0.340000 0.000000 
0.030000 0.350000 0.000000 
0.030000 0.360000 0.000000 
0.030000 0.370000 0.000000 
0.030000 0.380000 0.000000 
0.030000 0.390000 0.000000 
0.030000 0.400000 0.000000 
0.030000 0.410000 0.000000 
0.030000 0.420000 0.000000 
0.030000 0.430000 0.000000 
0.030000 0.440000 0.000000 
0.030000 0.450000 0.000000 
0.030000 0.460000 0.000000 
0.030000 0.470000 0.000000 
0.030000 0.480000 0.000000 
0.030000 0.490000 0.000000 
0.030000 0.500000 0.000000 
0.030000 0.510000 0.000000 
0.030000 0.520000 0.000000 
0.030000 0.530000 0.000000 
0.030000 0.540000 0.000000 
0.030000 0.550000 174.253869 
0.030000 0.560000 164.342061 
0.030000 0.570000 154.462903 
0.030000 0.580000 144.561121 
0.030000 0.590000 134.632461 
0.030000 0.600000 124.684408 
0.030000 0.610000 114.724322 
0.030000 0.620000 104.757281 
0.030000 0.630000 94.786394 
0.030000 0.640000 84.813449 
0.030000 0.650000 74.839417 
0.030000 0.660000 64.864782 
0.030000 0.670000 54.889738 
0.030000 0.680000 44.914314 
0.030000 0.690000 34.938442 
0.030000 0.700000 24.962002 
0.030000 0.710000 14.984850 
0.030000 0.720000 5.006832 
0.030000 0.730000 -4.972199 
0.030000 0.740000 -14.952381 
0.030000 0.750000 -24.933830 
0.030000 0.760000 -34.916633 
0.030000 0.770000 -44.900837 
0.030000 0.780000 -54.886432 
0.030000 0.790000 -64.873321 
0.030000 0.800000 -74.861280 
0.030000 0.810000 -84.849882 
0.030000 0.820000 -94.838382 
0.030000 0.830000 -104.825510 
0.030000 0.840000 -114.809151 
0.030000 0.850000 -124.785837 
0.030000 0.860000 -134.750102 
0.030000 0.870000 -144.694169 
0.030000 0.880000 -154.610114 
0.030000 0.890000 -164.501732 
0.030000 0.900000 -174.423824 

0.040000 0.000000 0.000000 
0.040000 0.010000 0.000000 
0.040000 0.020000 0.000000 
0.040000 0.030000 0.000000 
0.040000 0.040000 0.000000 
0.040000 0.050000 0.000000 
0.040000 0.060000 0.000000 
0.040000 0.070000 0.000000 
0.040000 0.080000 0.000000 
0.040000 0.090000 0.000000 
0.040000 0.100000 0.000000 
0.040000 0.110000 0.000000 
0.040000 0.120000 0.000000 
0.040000 0.130000 0.000000 
0.040000 0.140000 0.000000 
0.040000 0.150000 0.000000 
0.040000 0.160000 0.000000 
0.040000 0.170000 0.000000 
0.040000 0.180000 0.000000 
0.040000 0.190000 0.000000 
0.040000 0.200000 0.000000 
0.040000 0.210000 0.000000 
0.040000 0.220000 0.000000 
0.040000 0.230000 0.000000 
0.040000 0.240000 0.000000 
0.040000 0.250000 0.000000 
0.040000 0.260000 0.000000 
0.040000 0.270000 0.000000 
0.040000 0.280000 0.000000 
0.040000 0.290000 0.000000 
0.040000 0.300000 0.000000 
0.040000 0.310000 0.000000 
0.040000 0.320000 0.000000 
0.040000 0.330000 0.000000 
0.040000 0.340000 0.000000 
0.040000 0.350000 0.000000 
0.040000 0.360000 0.000000 
0.040000 0.370000 0.000000 
0.040000 0.380000 0.000000 
0.040000 0.390000 0.000000 
0.040000 0.400000 0.000000 
0.040000 0.410000 0.000000 
0.040000 0.420000 0.000000 
0.040000 0.430000 0.000000 
0.040000 0.440000 0.000000 
0.040000 0.450000 0.000000 
0.040000 0.460000 0.000000 
0.040000 0.470000 0.000000 
0.040000 0.480000 0.000000 
0.040000 0.490000 0.000000 
0.040000 0.500000 0.000000 
0.040000 0.510000 0.000000 
0.040000 0.520000 0.000000 
0.040000 0.530000 0.000000 
0.040000 0.540000 0.000000 
0.040000 0.550000 174.466240 
0.040000 0.560000 164.452049 
0.040000 0.570000 154.489982 
0.040000 0.580000 144.540749 
0.040000 0.590000 134.589259 
0.040000 0.600000 124.632193 
0.040000 0.610000 114.670321 
0.040000 0.620000 104.705240 
0.040000 0.630000 94.738304 
0.040000 0.640000 84.770411 
0.040000 0.650000 74.802060 
0.040000 0.660000 64.833462 
0.040000 0.670000 54.864635 
0.040000 0.680000 44.895478 
0.040000 0.690000 34.925818 
0.040000 0.700000 24.955447 
0.040000 0.710000 14.984143 
0.040000 0.720000 5.011682 
0.040000 0.730000 -4.962150 
0.040000 0.740000 -14.937548 
0.040000 0.750000 -24.914682 
0.040000 0.760000 -34.893689 
0.040000 0.770000 -44.874663 
0.040000 0.780000 -54.857639 
0.040000 0.790000 -64.842568 
0.040000 0.800000 -74.829291 
0.040000 0.810000 -84.817481 
0.040000 0.820000 -94.806576 
0.040000 0.830000 -104.795680 
0.040000 0.840000 -114.783456 
0.040000 0.850000 -124.768067 
0.040000 0.860000 -134.747395 
0.040000 0.870000 -144.720111 
0.040000 0.880000 -154.688942 
0.040000 0.890000 -164.668361 
0.040000 0.900000 -174.697015 

0.050000 0.000000 0.000000 
0.050000 0.010000 0.000000 
0.050000 0.020000 0.000000 
0.050000 0.030000 0.000000 
0.050000 0.040000 0.000000 
0.050000 0.050000 0.000000 
0.050000 0.060000 0.000000 
0.050000 0.070000 0.000000 
0.050000 0.080000 0.000000 
0.050000 0.090000 0.000000 
0.050000 0.100000 0.000000 
0.050000 0.110000 0.000000 
0.050000 0.120000 0.000000 
0.050000 0.130000 0.000000 
0.050000 0.140000 0.000000 
0.050000 0.150000 0.000000 
0.050000 0.160000 0.000000 
0.050000 0.170000 0.000000 
0.050000 0.180000 0.000000 
0.050000 0.190000 0.000000 
0.050000 0.200000 0.000000 
0.050000 0.210000 0.000000 
0.050000 0.220000 0.000000 
0.050000 0.230000 0.000000 
0.050000 0.240000 0.000000 
0.050000 0.250000 0.000000 
0.050000 0.260000 0.000000 
0.050000 0.270000 0.000000 
0.050000 0.280000 0.000000 
0.050000 0.290000 0.000000 
0.050000 0.300000 0.000000 
0.050000 0.310000 0.000000 
0.050000 0.320000 0.000000 
0.050000 0.330000 0.000000 
0.050000 0.340000 0.000000 
0.050000 0.350000 0.000000 
0.050000 0.360000 0.000000 
0.050000 0.370000 0.000000 
0.050000 0.380000 0.000000 
0.050000 0.390000 0.000000 
0.050000 0.400000 0.000000 
0.050000 0.410000 0.000000 
0.050000 0.420000 0.000000 
0.050000 0.430000 0.000000 
0.050000 0.440000 0.000000 
0.050000 0.450000 0.000000 
0.050000 0.460000 0.000000 
0.050000 0.470000 0.000000 
0.050000 0.480000 0.000000 
0.050000 0.490000 0.000000 
0.050000 0.500000 0.000000 
0.050000 0.510000 0.000000 
0.050000 0.520000 0.000000 
0.050000 0.530000 0.000000 
0.050000 0.540000 0.000000 
0.050000 0.550000 174.579675 
0.050000 0.560000 164.526358 
0.050000 0.570000 154.519676 
0.050000 0.580000 144.537088 
0.050000 0.590000 134.565093 
0.050000 0.600000 124.597247 
0.050000 0.610000 114.630996 
0.050000 0.620000 104.665524 
0.050000 0.630000 94.700644 
0.050000 0.640000 84.736307 
0.050000 0.650000 74.772431 
0.050000 0.660000 64.808856 
0.050000 0.670000 54.845350 
0.050000 0.680000 44.881632 
0.050000 0.690000 34.917396 
0.050000 0.700000 24.952321 
0.050000 0.710000 14.986092 
0.050000 0.720000 5.018404 
0.050000 0.730000 -4.951030 
0.050000 0.740000 -14.922471 
0.050000 0.750000 -24.896151 
0.050000 0.760000 -34.872268 
0.050000 0.770000 -44.850976 
0.050000 0.780000 -54.832377 
0.050000 0.790000 -64.816507 
0.050000 0.800000 -74.803317 
0.050000 0.810000 -84.792656 
0.050000 0.820000 -94.784241 
0.050000 0.830000 -104.777659 
0.050000 0.840000 -114.772403 
0.050000 0.850000 -124.768056 
0.050000 0.860000 -134.764775 
0.050000 0.870000 -144.764409 
0.050000 0.880000 -154.772653 
0.050000 0.890000 -164.802220 
0.050000 0.900000 -174.874837 

0.060000 0.000000 0.000000 
0.060000 0.010000 0.000000 
0.060000 0.020000 0.000000 
0.060000 0.030000 0.000000 
0.060000 0.040000 0.000000 
0.060000 0.050000 0.000000 
0.060000 0.060000 0.000000 
0.060000 0.070000 0.000000 
0.060000 0.080000 0.000000 
0.060000 0.090000 0.000000 
0.060000 0.100000 0.000000 
0.060000 0.110000 0.000000 
0.060000 0.120000 0.000000 
0.060000 0.130000 0.000000 
0.060000 0.140000 0.000000 
0.060000 0.150000 0.000000 
0.060000 0.160000 0.000000 
0.060000 0.170000 0.000000 
0.060000 0.180000 0.000000 
0.060000 0.190000 0.000000 
0.060000 0.200000 0.000000 
0.060000 0.210000 0.000000 
0.060000 0.220000 0.000000 
0.060000 0.230000 0.000000 
0.060000 0.240000 0.000000 
0.060000 0.250000 0.000000 
0.060000 0.260000 0.000000 
0.060000 0.270000 0.000000 
0.060000 0.280000 0.000000 
0.060000 0.290000 0.000000 
0.060000 0.300000 0.000000 
0.060000 0.310000 0.000000 
0.060000 0.320000 0.000000 
0.060000 0.330000 0.000000 
0.060000 0.340000 0.000000 
0.060000 0.350000 0.000000 
0.060000 0.360000 0.000000 
0.060000 0.370000 0.000000 
0.060000 0.380000 0.000000 
0.060000 0.390000 0.000000 
0.060000 0.400000 0.000000 
0.060000 0.410000 0.000000 
0.060000 0.420000 0.000000 
0.060000 0.430000 0.000000 
0.060000 0.440000 0.000000 
0.060000 0.450000 0.000000 
0.060000 0.460000 0.000000 
0.060000 0.470000 0.000000 
0.060000 0.480000 0.000000 
0.060000 0.490000 0.000000 
0.060000 0.500000 0.000000 
0.060000 0.510000 0.000000 
0.060000 0.520000 0.000000 
0.060000 0.530000 0.000000 
0.060000 0.540000 0.000000 
0.060000 0.550000 174.639300 
0.060000 0.560000 164.570485 
0.060000 0.570000 154.540729 
0.060000 0.580000 144.537288 
0.060000 0.590000 134.550232 
0.060000 0.600000 124.573166 
0.060000 0.610000 114.602355 
0.060000 0.620000 104.635684 
0.060000 0.630000 94.671910 
0.060000 0.640000 84.710216 
0.060000 0.650000 74.749979 
0.060000 0.660000 64.790661 
0.060000 0.670000 54.831759 
0.060000 0.680000 44.872795 
0.060000 0.690000 34.913304 
0.060000 0.700000 24.952845 
0.060000 0.710000 14.990999 
0.060000 0.720000 5.027372 
0.060000 0.730000 -4.938399 
0.060000 0.740000 -14.906648 
0.060000 0.750000 -24.877674 
0.060000 0.760000 -34.851743 
0.060000 0.770000 -44.829081 
0.060000 0.780000 -54.809869 
0.060000 0.790000 -64.794245 
0.060000 0.800000 -74.782297 
0.060000 0.810000 -84.774063 
0.060000 0.820000 -94.769552 
0.060000 0.830000 -104.768788 
0.060000 0.840000 -114.771920 
0.060000 0.850000 -124.779457 
0.060000 0.860000 -134.792716 
0.060000 0.870000 -144.814575 
0.060000 0.880000 -154.850516 
0.060000 0.890000 -164.909509 
0.060000 0.900000 -175.003301 

0.070000 0.000000 0.000000 
0.070000 0.010000 0.000000 
0.070000 0.020000 0.000000 
0.070000 0.030000 0.000000 
0.070000 0.040000 0.000000 
0.070000 0.050000 0.000000 
0.070000 0.060000 0.000000 
0.070000 0.070000 0.000000 
0.070000 0.080000 0.000000 
0.070000 0.090000 0.000000 
0.070000 0.100000 0.000000 
0.070000 0.110000 0.000000 
0.070000 0.120000 0.000000 
0.070000 0.130000 0.000000 
0.070000 0.140000 0.000000 
0.070000 0.150000 0.000000 
0.070000 0.160000 0.000000 
0.070000 0.170000 0.000000 
0.070000 0.180000 0.000000 
0.070000 0.190000 0.000000 
0.070000 0.200000 0.000000 
0.070000 0.210000 0.000000 
0.070000 0.220000 0.000000 
0.070000 0.230000 0.000000 
0.070000 0.240000 0.000000 
0.070000 0.250000 0.000000 
0.070000 0.260000 0.000000 
0.070000 0.270000 0.000000 
0.070000 0.280000 0.000000 
0.070000 0.290000 0.000000 
0.070000 0.300000 0.000000 
0.070000 0.310000 0.000000 
0.070000 0.320000 0.000000 
0.070000 0.330000 0.000000 
0.070000 0.340000 0.000000 
0.070000 0.350000 0.000000 
0.070000 0.360000 0.000000 
0.070000 0.370000 0.000000 
0.070000 0.380000 0.000000 
0.070000 0.390000 0.000000 
0.070000 0.400000 0.000000 
0.070000 0.410000 0.000000 
0.070000 0.420000 0.000000 
0.070000 0.430000 0.000000 
0.070000 0.440000 0.000000 
0.070000 0.450000 0.000000 
0.070000 0.460000 0.000000 
0.070000 0.470000 0.000000 
0.070000 0.480000 0.000000 
0.070000 0.490000 0.000000 
0.070000 0.500000 0.000000 
0.070000 0.510000 0.000000 
0.070000 0.520000 0.000000 
0.070000 0.530000 0.000000 
0.070000 0.540000 0.000000 
0.070000 0.550000 174.666515 
0.070000 0.560000 164.592008 
0.070000 0.570000 154.550921 
0.070000 0.580000 144.535558 
0.070000 0.590000 134.538837 
0.070000 0.600000 124.555288 
0.070000 0.610000 114.581034 
0.070000 0.620000 104.613411 
0.070000 0.630000 94.650563 
0.070000 0.640000 84.691138 
0.070000 0.650000 74.734083 
0.070000 0.660000 64.778528 
0.070000 0.670000 54.823716 
0.070000 0.680000 44.868970 
0.070000 0.690000 34.913672 
0.070000 0.700000 24.957251 
0.070000 0.710000 14.999185 
0.070000 0.720000 5.038988 
0.070000 0.730000 -4.923784 
0.070000 0.740000 -14.889537 
0.070000 0.750000 -24.858642 
0.070000 0.760000 -34.831436 
0.070000 0.770000 -44.808217 
0.070000 0.780000 -54.789255 
0.070000 0.790000 -64.774789 
0.070000 0.800000 -74.765040 
0.070000 0.810000 -84.760224 
0.070000 0.820000 -94.760594 
0.070000 0.830000 -104.766498 
0.070000 0.840000 -114.778508 
0.070000 0.850000 -124.797613 
0.070000 0.860000 -134.825537 
0.070000 0.870000 -144.865140 
0.070000 0.880000 -154.920812 
0.070000 0.890000 -164.998491 
0.070000 0.900000 -175.104679 

0.080000 0.000000 0.000000 
0.080000 0.010000 0.000000 
0.080000 0.020000 0.000000 
0.080000 0.030000 0.000000 
0.080000 0.040000 0.000000 
0.080000 0.050000 0.000000 
0.080000 0.060000 0.000000 
0.080000 0.070000 0.000000 
0.080000 0.080000 0.000000 
0.080000 0.090000 0.000000 
0.080000 0.100000 0.000000 
0.080000 0.110000 0.000000 
0.080000 0.120000 0.000000 
0.080000 0.130000 0.000000 
0.080000 0.140000 0.000000 
0.080000 0.150000 0.000000 
0.080000 0.160000 0.000000 
0.080000 0.170000 0.000000 
0.080000 0.180000 0.000000 
0.080000 0.190000 0.000000 
0.080000 0.200000 0.000000 
0.080000 0.210000 0.000000 
0.080000 0.220000 0.000000 
0.080000 0.230000 0.000000 
0.080000 0.240000 0.000000 
0.080000 0.250000 0.000000 
0.080000 0.260000 0.000000 
0.080000 0.270000 0.000000 
0.080000 0.280000 0.000000 
0.080000 0.290000 0.000000 
0.080000 0.300000 0.000000 
0.080000 0.310000 0.000000 
0.080000 0.320000 0.000000 
0.080000 0.330000 0.000000 
0.080000 0.340000 0.000000 
0.080000 0.350000 0.000000 
0.080000 0.360000 0.000000 
0.080000 0.370000 0.000000 
0.080000 0.380000 0.000000 
0.080000 0.390000 0.000000 
0.080000 0.400000 0.000000 
0.080000 0.410000 0.000000 
0.080000 0.420000 0.000000 
0.080000 0.430000 0.000000 
0.080000 0.440000 0.000000 
0.080000 0.450000 0.000000 
0.080000 0.460000 0.000000 
0.080000 0.470000 0.000000 
0.080000 0.480000 0.000000 
0.080000 0.490000 0.000000 
0.080000 0.500000 0.000000 
0.080000 0.510000 0.000000 
0.080000 0.520000 0.000000 
0.080000 0.530000 0.000000 
0.080000 0.540000 0.000000 
0.080000 0.550000 174.671982 
0.080000 0.560000 164.596572 
0.080000 0.570000 154.550846 
0.080000 0.580000 144.529637 
0.080000 0.590000 134.527724 
0.080000 0.600000 124.540571 
0.080000 0.610000 114.564540 
0.080000 0.620000 104.596823 
0.080000 0.630000 94.635259 
0.080000 0.640000 84.678159 
0.080000 0.650000 74.724161 
0.080000 0.660000 64.772129 
0.080000 0.670000 54.821089 
0.080000 0.680000 44.870185 
0.080000 0.690000 34.918652 
0.080000 0.700000 24.965800 
0.080000 0.710000 15.011001 
0.080000 0.720000 5.053683 
0.080000 0.730000 -4.906679 
0.080000 0.740000 -14.870563 
0.080000 0.750000 -24.838409 
0.080000 0.760000 -34.810623 
0.080000 0.770000 -44.787577 
0.080000 0.780000 -54.769623 
0.080000 0.790000 -64.757093 
0.080000 0.800000 -74.750325 
0.080000 0.810000 -84.749677 
0.080000 0.820000 -94.755577 
0.080000 0.830000 -104.768581 
0.080000 0.840000 -114.789478 
0.080000 0.850000 -124.819431 
0.080000 0.860000 -134.860160 
0.080000 0.870000 -144.914122 
0.080000 0.880000 -154.984595 
0.080000 0.890000 -165.075462 
0.080000 0.900000 -175.190493 

0.090000 0.000000 0.000000 
0.090000 0.010000 0.000000 
0.090000 0.020000 0.000000 
0.090000 0.030000 0.000000 
0.090000 0.040000 0.000000 
0.090000 0.050000 0.000000 
0.090000 0.060000 0.000000 
0.090000 0.070000 0.000000 
0.090000 0.080000 0.000000 
0.090000 0.090000 0.000000 
0.090000 0.100000 0.000000 
0.090000 0.110000 0.000000 
0.090000 0.120000 0.000000 
0.090000 0.130000 0.000000 
0.090000 0.140000 0.000000 
0.090000 0.150000 0.000000 
0.090000 0.160000 0.000000 
0.090000 0.170000 0.000000 
0.090000 0.180000 0.000000 
0.090000 0.190000 0.000000 
0.090000 0.200000 0.000000 
0.090000 0.210000 0.000000 
0.090000 0.220000 0.000000 
0.090000 0.230000 0.000000 
0.090000 0.240000 0.000000 
0.090000 0.250000 0.000000 
0.090000 0.260000 0.000000 
0.090000 0.270000 0.000000 
0.090000 0.280000 0.000000 
0.090000 0.290000 0.000000 
0.090000 0.300000 0.000000 
0.090000 0.310000 0.000000 
0.090000 0.320000 0.000000 
0.090000 0.330000 0.000000 
0.090000 0.340000 0.000000 
0.090000 0.350000 0.000000 
0.090000 0.360000 0.000000 
0.090000 0.370000 0.000000 
0.090000 0.380000 0.000000 
0.090000 0.390000 0.000000 
0.090000 0.400000 0.000000 
0.090000 0.410000 0.000000 
0.090000 0.420000 0.000000 
0.090000 0.430000 0.000000 
0.090000 0.440000 0.000000 
