0.010000 0.870000 -50.699371 
0.010000 0.880000 -50.658769 
0.010000 0.890000 -50.633656 
0.010000 0.900000 -50.625000 

0.020000 0.000000 0.000000 
0.020000 0.010000 0.000000 
0.020000 0.020000 0.000000 
0.020000 0.030000 0.000000 
0.020000 0.040000 0.000000 
0.020000 0.050000 0.000000 
0.020000 0.060000 0.000000 
0.020000 0.070000 0.000000 
0.020000 0.080000 0.000000 
0.020000 0.090000 0.000000 
0.020000 0.100000 0.000000 
0.020000 0.110000 0.000000 
0.020000 0.120000 0.000000 
0.020000 0.130000 0.000000 
0.020000 0.140000 0.000000 
0.020000 0.150000 0.000000 
0.020000 0.160000 0.000000 
0.020000 0.170000 0.000000 
0.020000 0.180000 0.000000 
0.020000 0.190000 0.000000 
0.020000 0.200000 0.000000 
0.020000 0.210000 0.000000 
0.020000 0.220000 0.000000 
0.020000 0.230000 0.000000 
0.020000 0.240000 0.000000 
0.020000 0.250000 0.000000 
0.020000 0.260000 0.000000 
0.020000 0.270000 0.000000 
0.020000 0.280000 0.000000 
0.020000 0.290000 0.000000 
0.020000 0.300000 0.000000 
0.020000 0.310000 0.000000 
0.020000 0.320000 0.000000 
0.020000 0.330000 0.000000 
0.020000 0.340000 0.000000 
0.020000 0.350000 0.000000 
0.020000 0.360000 0.000000 
0.020000 0.370000 0.000000 
0.020000 0.380000 0.000000 
0.020000 0.390000 0.000000 
0.020000 0.400000 0.000000 
0.020000 0.410000 0.000000 
0.020000 0.420000 0.000000 
0.020000 0.430000 0.000000 
0.020000 0.440000 0.000000 
0.020000 0.450000 0.000000 
0.020000 0.460000 0.000000 
0.020000 0.470000 0.000000 
0.020000 0.480000 0.000000 
0.020000 0.490000 0.000000 
0.020000 0.500000 0.000000 
0.020000 0.510000 0.000000 
0.020000 0.520000 0.000000 
0.020000 0.530000 0.000000 
0.020000 0.540000 0.000000 
0.020000 0.550000 -54.197917 
0.020000 0.560000 -54.189224 
0.020000 0.570000 -54.164091 
0.020000 0.580000 -54.123488 
0.020000 0.590000 -54.068401 
0.020000 0.600000 -53.999825 
0.020000 0.610000 -53.918759 
0.020000 0.620000 -53.826199 
0.020000 0.630000 -53.723146 
0.020000 0.640000 -53.610598 
0.020000 0.650000 -53.489554 
0.020000 0.660000 -53.361013 
0.020000 0.670000 -53.225974 
0.020000 0.680000 -53.085436 
0.020000 0.690000 -52.940397 
0.020000 0.700000 -52.791857 
0.020000 0.710000 -52.640815 
0.020000 0.720000 -52.488270 
0.020000 0.730000 -52.335221 
0.020000 0.740000 -52.182667 
0.020000 0.750000 -52.031609 
0.020000 0.760000 -51.883044 
0.020000 0.770000 -51.737974 
0.020000 0.780000 -51.597399 
0.020000 0.790000 -51.462317 
0.020000 0.800000 -51.333729 
0.020000 0.810000 -51.212635 
0.020000 0.820000 -51.100036 
0.020000 0.830000 -50.996932 
0.020000 0.840000 -50.904324 
0.020000 0.850000 -50.823212 
0.020000 0.860000 -50.754596 
0.020000 0.870000 -50.699476 
0.020000 0.880000 -50.658847 
0.020000 0.890000 -50.633698 
0.020000 0.900000 -50.625000 

0.030000 0.000000 0.000000 
0.030000 0.010000 0.000000 
0.030000 0.020000 0.000000 
0.030000 0.030000 0.000000 
0.030000 0.040000 0.000000 
0.030000 0.050000 0.000000 
0.030000 0.060000 0.000000 
0.030000 0.070000 0.000000 
0.030000 0.080000 0.000000 
0.030000 0.090000 0.000000 
0.030000 0.100000 0.000000 
0.030000 0.110000 0.000000 
0.030000 0.120000 0.000000 
0.030000 0.130000 0.000000 
0.030000 0.140000 0.000000 
0.030000 0.150000 0.000000 
0.030000 0.160000 0.000000 
0.030000 0.170000 0.000000 
0.030000 0.180000 0.000000 
0.030000 0.190000 0.000000 
0.030000 0.200000 0.000000 
0.030000 0.210000 0.000000 
0.030000 0.220000 0.000000 
0.030000 0.230000 0.000000 
0.030000 0.240000 0.000000 
0.030000 0.250000 0.000000 
0.030000 0.260000 0.000000 
0.030000 0.270000 0.000000 
0.030000 0.280000 0.000000 
0.030000 0.290000 0.000000 
0.030000 0.300000 0.000000 
0.030000 0.310000 0.000000 
0.030000 0.320000 0.000000 
0.030000 0.330000 0.000000 
0.030000 0.340000 0.000000 
0.030000 0.350000 0.000000 
0.030000 0.360000 0.000000 
0.030000 0.370000 0.000000 
0.030000 0.380000 0.000000 
0.030000 0.390000 0.000000 
0.030000 0.400000 0.000000 
0.030000 0.410000 0.000000 
0.030000 0.420000 0.000000 
0.030000 0.430000 0.000000 
0.030000 0.440000 0.000000 
0.030000 0.450000 0.000000 
0.030000 0.460000 0.000000 
0.030000 0.470000 0.000000 
0.030000 0.480000 0.000000 
0.030000 0.490000 0.000000 
0.030000 0.500000 0.000000 
0.030000 0.510000 0.000000 
0.030000 0.520000 0.000000 
0.030000 0.530000 0.000000 
0.030000 0.540000 0.000000 
0.030000 0.550000 -54.197917 
0.030000 0.560000 -54.189204 
0.030000 0.570000 -54.164047 
0.030000 0.580000 -54.123428 
0.030000 0.590000 -54.068333 
0.030000 0.600000 -53.999758 
0.030000 0.610000 -53.918696 
0.030000 0.620000 -53.826147 
0.030000 0.630000 -53.723107 
0.030000 0.640000 -53.610576 
0.030000 0.650000 -53.489551 
0.030000 0.660000 -53.361030 
0.030000 0.670000 -53.226012 
0.030000 0.680000 -53.085495 
0.030000 0.690000 -52.940478 
0.030000 0.700000 -52.791959 
0.030000 0.710000 -52.640936 
0.030000 0.720000 -52.488409 
0.030000 0.730000 -52.335376 
0.030000 0.740000 -52.182836 
0.030000 0.750000 -52.031789 
0.030000 0.760000 -51.883233 
0.030000 0.770000 -51.738169 
0.030000 0.780000 -51.597595 
0.030000 0.790000 -51.462512 
0.030000 0.800000 -51.333921 
0.030000 0.810000 -51.212820 
0.030000 0.820000 -51.100212 
0.030000 0.830000 -50.997096 
0.030000 0.840000 -50.904472 
0.030000 0.850000 -50.823342 
0.030000 0.860000 -50.754705 
0.030000 0.870000 -50.699560 
0.030000 0.880000 -50.658902 
0.030000 0.890000 -50.633721 
0.030000 0.900000 -50.625000 

0.040000 0.000000 0.000000 
0.040000 0.010000 0.000000 
0.040000 0.020000 0.000000 
0.040000 0.030000 0.000000 
0.040000 0.040000 0.000000 
0.040000 0.050000 0.000000 
0.040000 0.060000 0.000000 
0.040000 0.070000 0.000000 
0.040000 0.080000 0.000000 
0.040000 0.090000 0.000000 
0.040000 0.100000 0.000000 
0.040000 0.110000 0.000000 
0.040000 0.120000 0.000000 
0.040000 0.130000 0.000000 
0.040000 0.140000 0.000000 
0.040000 0.150000 0.000000 
0.040000 0.160000 0.000000 
0.040000 0.170000 0.000000 
0.040000 0.180000 0.000000 
0.040000 0.190000 0.000000 
0.040000 0.200000 0.000000 
0.040000 0.210000 0.000000 
0.040000 0.220000 0.000000 
0.040000 0.230000 0.000000 
0.040000 0.240000 0.000000 
0.040000 0.250000 0.000000 
0.040000 0.260000 0.000000 
0.040000 0.270000 0.000000 
0.040000 0.280000 0.000000 
0.040000 0.290000 0.000000 
0.040000 0.300000 0.000000 
0.040000 0.310000 0.000000 
0.040000 0.320000 0.000000 
0.040000 0.330000 0.000000 
0.040000 0.340000 0.000000 
0.040000 0.350000 0.000000 
0.040000 0.360000 0.000000 
0.040000 0.370000 0.000000 
0.040000 0.380000 0.000000 
0.040000 0.390000 0.000000 
0.040000 0.400000 0.000000 
0.040000 0.410000 0.000000 
0.040000 0.420000 0.000000 
0.040000 0.430000 0.000000 
0.040000 0.440000 0.000000 
0.040000 0.450000 0.000000 
0.040000 0.460000 0.000000 
0.040000 0.470000 0.000000 
0.040000 0.480000 0.000000 
0.040000 0.490000 0.000000 
0.040000 0.500000 0.000000 
0.040000 0.510000 0.000000 
0.040000 0.520000 0.000000 
0.040000 0.530000 0.000000 
0.040000 0.540000 0.000000 
0.040000 0.550000 -54.197917 
0.040000 0.560000 -54.189193 
0.040000 0.570000 -54.164020 
0.040000 0.580000 -54.123387 
0.040000 0.590000 -54.068284 
0.040000 0.600000 -53.999707 
0.040000 0.610000 -53.918650 
0.040000 0.620000 -53.826109 
0.040000 0.630000 -53.723082 
0.040000 0.640000 -53.610566 
0.040000 0.650000 -53.489559 
0.040000 0.660000 -53.361057 
0.040000 0.670000 -53.226060 
0.040000 0.680000 -53.085564 
0.040000 0.690000 -52.940567 
0.040000 0.700000 -52.792068 
0.040000 0.710000 -52.641064 
0.040000 0.720000 -52.488554 
0.040000 0.730000 -52.335536 
0.040000 0.740000 -52.183008 
0.040000 0.750000 -52.031971 
0.040000 0.760000 -51.883422 
0.040000 0.770000 -51.738362 
0.040000 0.780000 -51.597789 
0.040000 0.790000 -51.462705 
0.040000 0.800000 -51.334108 
0.040000 0.810000 -51.212999 
0.040000 0.820000 -51.100379 
0.040000 0.830000 -50.997248 
0.040000 0.840000 -50.904608 
0.040000 0.850000 -50.823458 
0.040000 0.860000 -50.754798 
0.040000 0.870000 -50.699627 
0.040000 0.880000 -50.658941 
0.040000 0.890000 -50.633735 
0.040000 0.900000 -50.625000 

0.050000 0.000000 0.000000 
0.050000 0.010000 0.000000 
0.050000 0.020000 0.000000 
0.050000 0.030000 0.000000 
0.050000 0.040000 0.000000 
0.050000 0.050000 0.000000 
0.050000 0.060000 0.000000 
0.050000 0.070000 0.000000 
0.050000 0.080000 0.000000 
0.050000 0.090000 0.000000 
0.050000 0.100000 0.000000 
0.050000 0.110000 0.000000 
0.050000 0.120000 0.000000 
0.050000 0.130000 0.000000 
0.050000 0.140000 0.000000 
0.050000 0.150000 0.000000 
0.050000 0.160000 0.000000 
0.050000 0.170000 0.000000 
0.050000 0.180000 0.000000 
0.050000 0.190000 0.000000 
0.050000 0.200000 0.000000 
0.050000 0.210000 0.000000 
0.050000 0.220000 0.000000 
0.050000 0.230000 0.000000 
0.050000 0.240000 0.000000 
0.050000 0.250000 0.000000 
0.050000 0.260000 0.000000 
0.050000 0.270000 0.000000 
0.050000 0.280000 0.000000 
0.050000 0.290000 0.000000 
0.050000 0.300000 0.000000 
0.050000 0.310000 0.000000 
0.050000 0.320000 0.000000 
0.050000 0.330000 0.000000 
0.050000 0.340000 0.000000 
0.050000 0.350000 0.000000 
0.050000 0.360000 0.000000 
0.050000 0.370000 0.000000 
0.050000 0.380000 0.000000 
0.050000 0.390000 0.000000 
0.050000 0.400000 0.000000 
0.050000 0.410000 0.000000 
0.050000 0.420000 0.000000 
0.050000 0.430000 0.000000 
0.050000 0.440000 0.000000 
0.050000 0.450000 0.000000 
0.050000 0.460000 0.000000 
0.050000 0.470000 0.000000 
0.050000 0.480000 0.000000 
0.050000 0.490000 0.000000 
0.050000 0.500000 0.000000 
0.050000 0.510000 0.000000 
0.050000 0.520000 0.000000 
0.050000 0.530000 0.000000 
0.050000 0.540000 0.000000 
0.050000 0.550000 -54.197917 
0.050000 0.560000 -54.189188 
0.050000 0.570000 -54.164003 
0.050000 0.580000 -54.123360 
0.050000 0.590000 -54.068252 
0.050000 0.600000 -53.999673 
0.050000 0.610000 -53.918619 
0.050000 0.620000 -53.826087 
0.050000 0.630000 -53.723072 
0.050000 0.640000 -53.610571 
0.050000 0.650000 -53.489580 
0.050000 0.660000 -53.361097 
0.050000 0.670000 -53.226119 
0.050000 0.680000 -53.085643 
0.050000 0.690000 -52.940666 
0.050000 0.700000 -52.792186 
0.050000 0.710000 -52.641199 
0.050000 0.720000 -52.488705 
0.050000 0.730000 -52.335701 
0.050000 0.740000 -52.183185 
0.050000 0.750000 -52.032156 
0.050000 0.760000 -51.883613 
0.050000 0.770000 -51.738555 
0.050000 0.780000 -51.597982 
0.050000 0.790000 -51.462893 
0.050000 0.800000 -51.334289 
0.050000 0.810000 -51.213171 
0.050000 0.820000 -51.100537 
0.050000 0.830000 -50.997391 
0.050000 0.840000 -50.904731 
0.050000 0.850000 -50.823560 
0.050000 0.860000 -50.754876 
0.050000 0.870000 -50.699680 
0.050000 0.880000 -50.658970 
0.050000 0.890000 -50.633744 
0.050000 0.900000 -50.625000 

0.060000 0.000000 0.000000 
0.060000 0.010000 0.000000 
0.060000 0.020000 0.000000 
0.060000 0.030000 0.000000 
0.060000 0.040000 0.000000 
0.060000 0.050000 0.000000 
0.060000 0.060000 0.000000 
0.060000 0.070000 0.000000 
0.060000 0.080000 0.000000 
0.060000 0.090000 0.000000 
0.060000 0.100000 0.000000 
0.060000 0.110000 0.000000 
0.060000 0.120000 0.000000 
0.060000 0.130000 0.000000 
0.060000 0.140000 0.000000 
0.060000 0.150000 0.000000 
0.060000 0.160000 0.000000 
0.060000 0.170000 0.000000 
0.060000 0.180000 0.000000 
0.060000 0.190000 0.000000 
0.060000 0.200000 0.000000 
0.060000 0.210000 0.000000 
0.060000 0.220000 0.000000 
0.060000 0.230000 0.000000 
0.060000 0.240000 0.000000 
0.060000 0.250000 0.000000 
0.060000 0.260000 0.000000 
0.060000 0.270000 0.000000 
0.060000 0.280000 0.000000 
0.060000 0.290000 0.000000 
0.060000 0.300000 0.000000 
0.060000 0.310000 0.000000 
0.060000 0.320000 0.000000 
0.060000 0.330000 0.000000 
0.060000 0.340000 0.000000 
0.060000 0.350000 0.000000 
0.060000 0.360000 0.000000 
0.060000 0.370000 0.000000 
0.060000 0.380000 0.000000 
0.060000 0.390000 0.000000 
0.060000 0.400000 0.000000 
0.060000 0.410000 0.000000 
0.060000 0.420000 0.000000 
0.060000 0.430000 0.000000 
0.060000 0.440000 0.000000 
0.060000 0.450000 0.000000 
0.060000 0.460000 0.000000 
0.060000 0.470000 0.000000 
0.060000 0.480000 0.000000 
0.060000 0.490000 0.000000 
0.060000 0.500000 0.000000 
0.060000 0.510000 0.000000 
0.060000 0.520000 0.000000 
0.060000 0.530000 0.000000 
0.060000 0.540000 0.000000 
0.060000 0.550000 -54.197917 
0.060000 0.560000 -54.189185 
0.060000 0.570000 -54.163994 
0.060000 0.580000 -54.123344 
0.060000 0.590000 -54.068233 
0.060000 0.600000 -53.999654 
0.060000 0.610000 -53.918605 
0.060000 0.620000 -53.826081 
0.060000 0.630000 -53.723077 
0.060000 0.640000 -53.610591 
0.060000 0.650000 -53.489617 
0.060000 0.660000 -53.361152 
0.060000 0.670000 -53.226193 
0.060000 0.680000 -53.085736 
0.060000 0.690000 -52.940777 
0.060000 0.700000 -52.792314 
0.060000 0.710000 -52.641344 
0.060000 0.720000 -52.488864 
0.060000 0.730000 -52.335872 
0.060000 0.740000 -52.183366 
0.060000 0.750000 -52.032344 
0.060000 0.760000 -51.883805 
0.060000 0.770000 -51.738748 
0.060000 0.780000 -51.598173 
0.060000 0.790000 -51.463079 
0.060000 0.800000 -51.334466 
0.060000 0.810000 -51.213336 
0.060000 0.820000 -51.100688 
0.060000 0.830000 -50.997524 
0.060000 0.840000 -50.904844 
0.060000 0.850000 -50.823651 
0.060000 0.860000 -50.754944 
0.060000 0.870000 -50.699724 
0.060000 0.880000 -50.658993 
0.060000 0.890000 -50.633750 
0.060000 0.900000 -50.625000 

0.070000 0.000000 0.000000 
0.070000 0.010000 0.000000 
0.070000 0.020000 0.000000 
0.070000 0.030000 0.000000 
0.070000 0.040000 0.000000 
0.070000 0.050000 0.000000 
0.070000 0.060000 0.000000 
0.070000 0.070000 0.000000 
0.070000 0.080000 0.000000 
0.070000 0.090000 0.000000 
0.070000 0.100000 0.000000 
0.070000 0.110000 0.000000 
0.070000 0.120000 0.000000 
0.070000 0.130000 0.000000 
0.070000 0.140000 0.000000 
0.070000 0.150000 0.000000 
0.070000 0.160000 0.000000 
0.070000 0.170000 0.000000 
0.070000 0.180000 0.000000 
0.070000 0.190000 0.000000 
0.070000 0.200000 0.000000 
0.070000 0.210000 0.000000 
0.070000 0.220000 0.000000 
0.070000 0.230000 0.000000 
0.070000 0.240000 0.000000 
0.070000 0.250000 0.000000 
0.070000 0.260000 0.000000 
0.070000 0.270000 0.000000 
0.070000 0.280000 0.000000 
0.070000 0.290000 0.000000 
0.070000 0.300000 0.000000 
0.070000 0.310000 0.000000 
0.070000 0.320000 0.000000 
0.070000 0.330000 0.000000 
0.070000 0.340000 0.000000 
0.070000 0.350000 0.000000 
0.070000 0.360000 0.000000 
0.070000 0.370000 0.000000 
0.070000 0.380000 0.000000 
0.070000 0.390000 0.000000 
0.070000 0.400000 0.000000 
0.070000 0.410000 0.000000 
0.070000 0.420000 0.000000 
0.070000 0.430000 0.000000 
0.070000 0.440000 0.000000 
0.070000 0.450000 0.000000 
0.070000 0.460000 0.000000 
0.070000 0.470000 0.000000 
0.070000 0.480000 0.000000 
0.070000 0.490000 0.000000 
0.070000 0.500000 0.000000 
0.070000 0.510000 0.000000 
0.070000 0.520000 0.000000 
0.070000 0.530000 0.000000 
0.070000 0.540000 0.000000 
0.070000 0.550000 -54.197917 
0.070000 0.560000 -54.189183 
0.070000 0.570000 -54.163990 
0.070000 0.580000 -54.123337 
0.070000 0.590000 -54.068225 
0.070000 0.600000 -53.999649 
0.070000 0.610000 -53.918606 
0.070000 0.620000 -53.826090 
0.070000 0.630000 -53.723099 
0.070000 0.640000 -53.610627 
0.070000 0.650000 -53.489669 
0.070000 0.660000 -53.361222 
0.070000 0.670000 -53.226281 
0.070000 0.680000 -53.085842 
0.070000 0.690000 -52.940901 
0.070000 0.700000 -52.792455 
0.070000 0.710000 -52.641500 
0.070000 0.720000 -52.489033 
0.070000 0.730000 -52.336052 
0.070000 0.740000 -52.183554 
0.070000 0.750000 -52.032537 
0.070000 0.760000 -51.884001 
0.070000 0.770000 -51.738943 
0.070000 0.780000 -51.598364 
0.070000 0.790000 -51.463262 
0.070000 0.800000 -51.334640 
0.070000 0.810000 -51.213496 
0.070000 0.820000 -51.100832 
0.070000 0.830000 -50.997649 
0.070000 0.840000 -50.904948 
0.070000 0.850000 -50.823732 
0.070000 0.860000 -50.755003 
0.070000 0.870000 -50.699762 
0.070000 0.880000 -50.659011 
0.070000 0.890000 -50.633755 
0.070000 0.900000 -50.625000 

0.080000 0.000000 0.000000 
0.080000 0.010000 0.000000 
0.080000 0.020000 0.000000 
0.080000 0.030000 0.000000 
0.080000 0.040000 0.000000 
0.080000 0.050000 0.000000 
0.080000 0.060000 0.000000 
0.080000 0.070000 0.000000 
0.080000 0.080000 0.000000 
0.080000 0.090000 0.000000 
0.080000 0.100000 0.000000 
0.080000 0.110000 0.000000 
0.080000 0.120000 0.000000 
0.080000 0.130000 0.000000 
0.080000 0.140000 0.000000 
0.080000 0.150000 0.000000 
0.080000 0.160000 0.000000 
0.080000 0.170000 0.000000 
0.080000 0.180000 0.000000 
0.080000 0.190000 0.000000 
0.080000 0.200000 0.000000 
0.080000 0.210000 0.000000 
0.080000 0.220000 0.000000 
0.080000 0.230000 0.000000 
0.080000 0.240000 0.000000 
0.080000 0.250000 0.000000 
0.080000 0.260000 0.000000 
0.080000 0.270000 0.000000 
0.080000 0.280000 0.000000 
0.080000 0.290000 0.000000 
0.080000 0.300000 0.000000 
0.080000 0.310000 0.000000 
0.080000 0.320000 0.000000 
0.080000 0.330000 0.000000 
0.080000 0.340000 0.000000 
0.080000 0.350000 0.000000 
0.080000 0.360000 0.000000 
0.080000 0.370000 0.000000 
0.080000 0.380000 0.000000 
0.080000 0.390000 0.000000 
0.080000 0.400000 0.000000 
0.080000 0.410000 0.000000 
0.080000 0.420000 0.000000 
0.080000 0.430000 0.000000 
0.080000 0.440000 0.000000 
0.080000 0.450000 0.000000 
0.080000 0.460000 0.000000 
0.080000 0.470000 0.000000 
0.080000 0.480000 0.000000 
0.080000 0.490000 0.000000 
0.080000 0.500000 0.000000 
0.080000 0.510000 0.000000 
0.080000 0.520000 0.000000 
0.080000 0.530000 0.000000 
0.080000 0.540000 0.000000 
0.080000 0.550000 -54.197917 
0.080000 0.560000 -54.189183 
0.080000 0.570000 -54.163989 
0.080000 0.580000 -54.123337 
0.080000 0.590000 -54.068227 
0.080000 0.600000 -53.999656 
0.080000 0.610000 -53.918620 
0.080000 0.620000 -53.826115 
0.080000 0.630000 -53.723136 
0.080000 0.640000 -53.610679 
0.080000 0.650000 -53.489738 
0.080000 0.660000 -53.361308 
0.080000 0.670000 -53.226385 
0.080000 0.680000 -53.085963 
0.080000 0.690000 -52.941039 
0.080000 0.700000 -52.792608 
0.080000 0.710000 -52.641667 
0.080000 0.720000 -52.489212 
0.080000 0.730000 -52.336240 
0.080000 0.740000 -52.183749 
0.080000 0.750000 -52.032736 
0.080000 0.760000 -51.884200 
0.080000 0.770000 -51.739140 
0.080000 0.780000 -51.598555 
0.080000 0.790000 -51.463445 
0.080000 0.800000 -51.334810 
0.080000 0.810000 -51.213652 
0.080000 0.820000 -51.100970 
0.080000 0.830000 -50.997768 
0.080000 0.840000 -50.905046 
0.080000 0.850000 -50.823808 
0.080000 0.860000 -50.755056 
0.080000 0.870000 -50.699795 
0.080000 0.880000 -50.659027 
0.080000 0.890000 -50.633760 
0.080000 0.900000 -50.625000 

0.090000 0.000000 0.000000 
0.090000 0.010000 0.000000 
0.090000 0.020000 0.000000 
0.090000 0.030000 0.000000 
0.090000 0.040000 0.000000 
0.090000 0.050000 0.000000 
0.090000 0.060000 0.000000 
0.090000 0.070000 0.000000 
0.090000 0.080000 0.000000 
0.090000 0.090000 0.000000 
0.090000 0.100000 0.000000 
0.090000 0.110000 0.000000 
0.090000 0.120000 0.000000 
0.090000 0.130000 0.000000 
0.090000 0.140000 0.000000 
0.090000 0.150000 0.000000 
0.090000 0.160000 0.000000 
0.090000 0.170000 0.000000 
0.090000 0.180000 0.000000 
0.090000 0.190000 0.000000 
0.090000 0.200000 0.000000 
0.090000 0.210000 0.000000 
0.090000 0.220000 0.000000 
0.090000 0.230000 0.000000 
0.090000 0.240000 0.000000 
0.090000 0.250000 0.000000 
0.090000 0.260000 0.000000 
0.090000 0.270000 0.000000 
0.090000 0.280000 0.000000 
0.090000 0.290000 0.000000 
0.090000 0.300000 0.000000 
0.090000 0.310000 0.000000 
0.090000 0.320000 0.000000 
0.090000 0.330000 0.000000 
0.090000 0.340000 0.000000 
