0.020000 0.000000 0.000000 
0.020000 0.010000 0.000000 
0.020000 0.020000 0.000000 
0.020000 0.030000 0.000000 
0.020000 0.040000 0.000000 
0.020000 0.050000 0.000000 
0.020000 0.060000 0.000000 
0.020000 0.070000 0.000000 
0.020000 0.080000 0.000000 
0.020000 0.090000 0.000000 
0.020000 0.100000 0.000000 
0.020000 0.110000 0.000000 
0.020000 0.120000 0.000000 
0.020000 0.130000 0.000000 
0.020000 0.140000 0.000000 
0.020000 0.150000 0.000000 
0.020000 0.160000 0.000000 
0.020000 0.170000 0.000000 
0.020000 0.180000 0.000000 
0.020000 0.190000 0.000000 
0.020000 0.200000 0.000000 
0.020000 0.210000 0.000000 
0.020000 0.220000 0.000000 
0.020000 0.230000 0.000000 
0.020000 0.240000 0.000000 
0.020000 0.250000 0.000000 
0.020000 0.260000 0.000000 
0.020000 0.270000 0.000000 
0.020000 0.280000 0.000000 
0.020000 0.290000 0.000000 
0.020000 0.300000 0.000000 
0.020000 0.310000 0.000000 
0.020000 0.320000 0.000000 
0.020000 0.330000 0.000000 
0.020000 0.340000 0.000000 
0.020000 0.350000 0.000000 
0.020000 0.360000 0.000000 
0.020000 0.370000 0.000000 
0.020000 0.380000 0.000000 
0.020000 0.390000 0.000000 
0.020000 0.400000 0.000000 
0.020000 0.410000 0.000000 
0.020000 0.420000 0.000000 
0.020000 0.430000 0.000000 
0.020000 0.440000 0.000000 
0.020000 0.450000 0.000000 
0.020000 0.460000 0.000000 
0.020000 0.470000 0.000000 
0.020000 0.480000 0.000000 
0.020000 0.490000 0.000000 
0.020000 0.500000 0.000000 
0.020000 0.510000 0.000000 
0.020000 0.520000 0.000000 
0.020000 0.530000 0.000000 
0.020000 0.540000 0.000000 
0.020000 0.550000 216.791667 
0.020000 0.560000 216.756897 
0.020000 0.570000 216.656366 
0.020000 0.580000 216.493951 
0.020000 0.590000 216.273603 
0.020000 0.600000 215.999301 
0.020000 0.610000 215.675034 
0.020000 0.620000 215.304797 
0.020000 0.630000 214.892585 
0.020000 0.640000 214.442393 
0.020000 0.650000 213.958217 
0.020000 0.660000 213.444053 
0.020000 0.670000 212.903897 
0.020000 0.680000 212.341743 
0.020000 0.690000 211.761589 
0.020000 0.700000 211.167429 
0.020000 0.710000 210.563261 
0.020000 0.720000 209.953080 
0.020000 0.730000 209.340883 
0.020000 0.740000 208.730669 
0.020000 0.750000 208.126434 
0.020000 0.760000 207.532178 
0.020000 0.770000 206.951898 
0.020000 0.780000 206.389594 
0.020000 0.790000 205.849266 
0.020000 0.800000 205.334915 
0.020000 0.810000 204.850540 
0.020000 0.820000 204.400145 
0.020000 0.830000 203.987730 
0.020000 0.840000 203.617297 
0.020000 0.850000 203.292849 
0.020000 0.860000 203.018386 
0.020000 0.870000 202.797904 
0.020000 0.880000 202.635388 
0.020000 0.890000 202.534792 
0.020000 0.900000 202.500000 

0.030000 0.000000 0.000000 
0.030000 0.010000 0.000000 
0.030000 0.020000 0.000000 
0.030000 0.030000 0.000000 
0.030000 0.040000 0.000000 
0.030000 0.050000 0.000000 
0.030000 0.060000 0.000000 
0.030000 0.070000 0.000000 
0.030000 0.080000 0.000000 
0.030000 0.090000 0.000000 
0.030000 0.100000 0.000000 
0.030000 0.110000 0.000000 
0.030000 0.120000 0.000000 
0.030000 0.130000 0.000000 
0.030000 0.140000 0.000000 
0.030000 0.150000 0.000000 
0.030000 0.160000 0.000000 
0.030000 0.170000 0.000000 
0.030000 0.180000 0.000000 
0.030000 0.190000 0.000000 
0.030000 0.200000 0.000000 
0.030000 0.210000 0.000000 
0.030000 0.220000 0.000000 
0.030000 0.230000 0.000000 
0.030000 0.240000 0.000000 
0.030000 0.250000 0.000000 
0.030000 0.260000 0.000000 
0.030000 0.270000 0.000000 
0.030000 0.280000 0.000000 
0.030000 0.290000 0.000000 
0.030000 0.300000 0.000000 
0.030000 0.310000 0.000000 
0.030000 0.320000 0.000000 
0.030000 0.330000 0.000000 
0.030000 0.340000 0.000000 
0.030000 0.350000 0.000000 
0.030000 0.360000 0.000000 
0.030000 0.370000 0.000000 
0.030000 0.380000 0.000000 
0.030000 0.390000 0.000000 
0.030000 0.400000 0.000000 
0.030000 0.410000 0.000000 
0.030000 0.420000 0.000000 
0.030000 0.430000 0.000000 
0.030000 0.440000 0.000000 
0.030000 0.450000 0.000000 
0.030000 0.460000 0.000000 
0.030000 0.470000 0.000000 
0.030000 0.480000 0.000000 
0.030000 0.490000 0.000000 
0.030000 0.500000 0.000000 
0.030000 0.510000 0.000000 
0.030000 0.520000 0.000000 
0.030000 0.530000 0.000000 
0.030000 0.540000 0.000000 
0.030000 0.550000 216.791667 
0.030000 0.560000 216.756816 
0.030000 0.570000 216.656189 
0.030000 0.580000 216.493711 
0.030000 0.590000 216.273334 
0.030000 0.600000 215.999030 
0.030000 0.610000 215.674785 
0.030000 0.620000 215.304588 
0.030000 0.630000 214.892430 
0.030000 0.640000 214.442304 
0.030000 0.650000 213.958203 
0.030000 0.660000 213.444120 
0.030000 0.670000 212.904048 
0.030000 0.680000 212.341981 
0.030000 0.690000 211.761912 
0.030000 0.700000 211.167836 
0.030000 0.710000 210.563746 
0.030000 0.720000 209.953637 
0.030000 0.730000 209.341505 
0.030000 0.740000 208.731346 
0.030000 0.750000 208.127156 
0.030000 0.760000 207.532933 
0.030000 0.770000 206.952675 
0.030000 0.780000 206.390381 
0.030000 0.790000 205.850050 
0.030000 0.800000 205.335683 
0.030000 0.810000 204.851282 
0.030000 0.820000 204.400847 
0.030000 0.830000 203.988382 
0.030000 0.840000 203.617889 
0.030000 0.850000 203.293369 
0.030000 0.860000 203.018822 
0.030000 0.870000 202.798241 
0.030000 0.880000 202.635609 
0.030000 0.890000 202.534885 
0.030000 0.900000 202.500000 

0.040000 0.000000 0.000000 
0.040000 0.010000 0.000000 
0.040000 0.020000 0.000000 
0.040000 0.030000 0.000000 
0.040000 0.040000 0.000000 
0.040000 0.050000 0.000000 
0.040000 0.060000 0.000000 
0.040000 0.070000 0.000000 
0.040000 0.080000 0.000000 
0.040000 0.090000 0.000000 
0.040000 0.100000 0.000000 
0.040000 0.110000 0.000000 
0.040000 0.120000 0.000000 
0.040000 0.130000 0.000000 
0.040000 0.140000 0.000000 
0.040000 0.150000 0.000000 
0.040000 0.160000 0.000000 
0.040000 0.170000 0.000000 
0.040000 0.180000 0.000000 
0.040000 0.190000 0.000000 
0.040000 0.200000 0.000000 
0.040000 0.210000 0.000000 
0.040000 0.220000 0.000000 
0.040000 0.230000 0.000000 
0.040000 0.240000 0.000000 
0.040000 0.250000 0.000000 
0.040000 0.260000 0.000000 
0.040000 0.270000 0.000000 
0.040000 0.280000 0.000000 
0.040000 0.290000 0.000000 
0.040000 0.300000 0.000000 
0.040000 0.310000 0.000000 
0.040000 0.320000 0.000000 
0.040000 0.330000 0.000000 
0.040000 0.340000 0.000000 
0.040000 0.350000 0.000000 
0.040000 0.360000 0.000000 
0.040000 0.370000 0.000000 
0.040000 0.380000 0.000000 
0.040000 0.390000 0.000000 
0.040000 0.400000 0.000000 
0.040000 0.410000 0.000000 
0.040000 0.420000 0.000000 
0.040000 0.430000 0.000000 
0.040000 0.440000 0.000000 
0.040000 0.450000 0.000000 
0.040000 0.460000 0.000000 
0.040000 0.470000 0.000000 
0.040000 0.480000 0.000000 
0.040000 0.490000 0.000000 
0.040000 0.500000 0.000000 
0.040000 0.510000 0.000000 
0.040000 0.520000 0.000000 
0.040000 0.530000 0.000000 
0.040000 0.540000 0.000000 
0.040000 0.550000 216.791667 
0.040000 0.560000 216.756773 
0.040000 0.570000 216.656080 
0.040000 0.580000 216.493546 
0.040000 0.590000 216.273137 
0.040000 0.600000 215.998828 
0.040000 0.610000 215.674599 
0.040000 0.620000 215.304436 
0.040000 0.630000 214.892328 
0.040000 0.640000 214.442264 
0.040000 0.650000 213.958234 
0.040000 0.660000 213.444229 
0.040000 0.670000 212.904239 
0.040000 0.680000 212.342255 
0.040000 0.690000 211.762268 
0.040000 0.700000 211.168271 
0.040000 0.710000 210.564256 
0.040000 0.720000 209.954215 
0.040000 0.730000 209.342143 
0.040000 0.740000 208.732034 
0.040000 0.750000 208.127884 
0.040000 0.760000 207.533690 
0.040000 0.770000 206.953448 
0.040000 0.780000 206.391158 
0.040000 0.790000 205.850819 
0.040000 0.800000 205.336431 
0.040000 0.810000 204.851996 
0.040000 0.820000 204.401516 
0.040000 0.830000 203.988994 
0.040000 0.840000 203.618431 
0.040000 0.850000 203.293831 
0.040000 0.860000 203.019192 
0.040000 0.870000 202.798508 
0.040000 0.880000 202.635765 
0.040000 0.890000 202.534939 
0.040000 0.900000 202.500000 

0.050000 0.000000 0.000000 
0.050000 0.010000 0.000000 
0.050000 0.020000 0.000000 
0.050000 0.030000 0.000000 
0.050000 0.040000 0.000000 
0.050000 0.050000 0.000000 
0.050000 0.060000 0.000000 
0.050000 0.070000 0.000000 
0.050000 0.080000 0.000000 
0.050000 0.090000 0.000000 
0.050000 0.100000 0.000000 
0.050000 0.110000 0.000000 
0.050000 0.120000 0.000000 
0.050000 0.130000 0.000000 
0.050000 0.140000 0.000000 
0.050000 0.150000 0.000000 
0.050000 0.160000 0.000000 
0.050000 0.170000 0.000000 
0.050000 0.180000 0.000000 
0.050000 0.190000 0.000000 
0.050000 0.200000 0.000000 
0.050000 0.210000 0.000000 
0.050000 0.220000 0.000000 
0.050000 0.230000 0.000000 
0.050000 0.240000 0.000000 
0.050000 0.250000 0.000000 
0.050000 0.260000 0.000000 
0.050000 0.270000 0.000000 
0.050000 0.280000 0.000000 
0.050000 0.290000 0.000000 
0.050000 0.300000 0.000000 
0.050000 0.310000 0.000000 
0.050000 0.320000 0.000000 
0.050000 0.330000 0.000000 
0.050000 0.340000 0.000000 
0.050000 0.350000 0.000000 
0.050000 0.360000 0.000000 
0.050000 0.370000 0.000000 
0.050000 0.380000 0.000000 
0.050000 0.390000 0.000000 
0.050000 0.400000 0.000000 
0.050000 0.410000 0.000000 
0.050000 0.420000 0.000000 
0.050000 0.430000 0.000000 
0.050000 0.440000 0.000000 
0.050000 0.450000 0.000000 
0.050000 0.460000 0.000000 
0.050000 0.470000 0.000000 
0.050000 0.480000 0.000000 
0.050000 0.490000 0.000000 
0.050000 0.500000 0.000000 
0.050000 0.510000 0.000000 
0.050000 0.520000 0.000000 
0.050000 0.530000 0.000000 
0.050000 0.540000 0.000000 
0.050000 0.550000 216.791667 
0.050000 0.560000 216.756751 
0.050000 0.570000 216.656013 
0.050000 0.580000 216.493440 
0.050000 0.590000 216.273006 
0.050000 0.600000 215.998692 
0.050000 0.610000 215.674478 
0.050000 0.620000 215.304347 
0.050000 0.630000 214.892287 
0.050000 0.640000 214.442282 
0.050000 0.650000 213.958320 
0.050000 0.660000 213.444390 
0.050000 0.670000 212.904478 
0.050000 0.680000 212.342573 
0.050000 0.690000 211.762665 
0.050000 0.700000 211.168743 
0.050000 0.710000 210.564797 
0.050000 0.720000 209.954820 
0.050000 0.730000 209.342802 
0.050000 0.740000 208.732738 
0.050000 0.750000 208.128623 
0.050000 0.760000 207.534451 
0.050000 0.770000 206.954220 
0.050000 0.780000 206.391927 
0.050000 0.790000 205.851573 
0.050000 0.800000 205.337158 
0.050000 0.810000 204.852682 
0.050000 0.820000 204.402150 
0.050000 0.830000 203.989563 
0.050000 0.840000 203.618925 
0.050000 0.850000 203.294239 
0.050000 0.860000 203.019505 
0.050000 0.870000 202.798721 
0.050000 0.880000 202.635881 
0.050000 0.890000 202.534975 
0.050000 0.900000 202.500000 

0.060000 0.000000 0.000000 
0.060000 0.010000 0.000000 
0.060000 0.020000 0.000000 
0.060000 0.030000 0.000000 
0.060000 0.040000 0.000000 
0.060000 0.050000 0.000000 
0.060000 0.060000 0.000000 
0.060000 0.070000 0.000000 
0.060000 0.080000 0.000000 
0.060000 0.090000 0.000000 
0.060000 0.100000 0.000000 
0.060000 0.110000 0.000000 
0.060000 0.120000 0.000000 
0.060000 0.130000 0.000000 
0.060000 0.140000 0.000000 
0.060000 0.150000 0.000000 
0.060000 0.160000 0.000000 
0.060000 0.170000 0.000000 
0.060000 0.180000 0.000000 
0.060000 0.190000 0.000000 
0.060000 0.200000 0.000000 
0.060000 0.210000 0.000000 
0.060000 0.220000 0.000000 
0.060000 0.230000 0.000000 
0.060000 0.240000 0.000000 
0.060000 0.250000 0.000000 
0.060000 0.260000 0.000000 
0.060000 0.270000 0.000000 
0.060000 0.280000 0.000000 
0.060000 0.290000 0.000000 
0.060000 0.300000 0.000000 
0.060000 0.310000 0.000000 
0.060000 0.320000 0.000000 
0.060000 0.330000 0.000000 
0.060000 0.340000 0.000000 
0.060000 0.350000 0.000000 
0.060000 0.360000 0.000000 
0.060000 0.370000 0.000000 
0.060000 0.380000 0.000000 
0.060000 0.390000 0.000000 
0.060000 0.400000 0.000000 
0.060000 0.410000 0.000000 
0.060000 0.420000 0.000000 
0.060000 0.430000 0.000000 
0.060000 0.440000 0.000000 
0.060000 0.450000 0.000000 
0.060000 0.460000 0.000000 
0.060000 0.470000 0.000000 
0.060000 0.480000 0.000000 
0.060000 0.490000 0.000000 
0.060000 0.500000 0.000000 
0.060000 0.510000 0.000000 
0.060000 0.520000 0.000000 
0.060000 0.530000 0.000000 
0.060000 0.540000 0.000000 
0.060000 0.550000 216.791667 
0.060000 0.560000 216.756739 
0.060000 0.570000 216.655976 
0.060000 0.580000 216.493378 
0.060000 0.590000 216.272930 
0.060000 0.600000 215.998617 
0.060000 0.610000 215.674420 
0.060000 0.620000 215.304323 
0.060000 0.630000 214.892309 
0.060000 0.640000 214.442362 
0.060000 0.650000 213.958467 
0.060000 0.660000 213.444608 
0.060000 0.670000 212.904771 
0.060000 0.680000 212.342942 
0.060000 0.690000 211.763108 
0.060000 0.700000 211.169257 
0.060000 0.710000 210.565376 
0.060000 0.720000 209.955457 
0.060000 0.730000 209.343488 
0.060000 0.740000 208.733464 
0.060000 0.750000 208.129376 
0.060000 0.760000 207.535220 
0.060000 0.770000 206.954993 
0.060000 0.780000 206.392692 
0.060000 0.790000 205.852316 
0.060000 0.800000 205.337865 
0.060000 0.810000 204.853343 
0.060000 0.820000 204.402751 
0.060000 0.830000 203.990094 
0.060000 0.840000 203.619377 
0.060000 0.850000 203.294602 
0.060000 0.860000 203.019775 
0.060000 0.870000 202.798897 
0.060000 0.880000 202.635971 
0.060000 0.890000 202.535001 
0.060000 0.900000 202.500000 

0.070000 0.000000 0.000000 
0.070000 0.010000 0.000000 
0.070000 0.020000 0.000000 
0.070000 0.030000 0.000000 
0.070000 0.040000 0.000000 
0.070000 0.050000 0.000000 
0.070000 0.060000 0.000000 
0.070000 0.070000 0.000000 
0.070000 0.080000 0.000000 
0.070000 0.090000 0.000000 
0.070000 0.100000 0.000000 
0.070000 0.110000 0.000000 
0.070000 0.120000 0.000000 
0.070000 0.130000 0.000000 
0.070000 0.140000 0.000000 
0.070000 0.150000 0.000000 
0.070000 0.160000 0.000000 
0.070000 0.170000 0.000000 
0.070000 0.180000 0.000000 
0.070000 0.190000 0.000000 
0.070000 0.200000 0.000000 
0.070000 0.210000 0.000000 
0.070000 0.220000 0.000000 
0.070000 0.230000 0.000000 
0.070000 0.240000 0.000000 
0.070000 0.250000 0.000000 
0.070000 0.260000 0.000000 
0.070000 0.270000 0.000000 
0.070000 0.280000 0.000000 
0.070000 0.290000 0.000000 
0.070000 0.300000 0.000000 
0.070000 0.310000 0.000000 
0.070000 0.320000 0.000000 
0.070000 0.330000 0.000000 
0.070000 0.340000 0.000000 
0.070000 0.350000 0.000000 
0.070000 0.360000 0.000000 
0.070000 0.370000 0.000000 
0.070000 0.380000 0.000000 
0.070000 0.390000 0.000000 
0.070000 0.400000 0.000000 
0.070000 0.410000 0.000000 
0.070000 0.420000 0.000000 
0.070000 0.430000 0.000000 
0.070000 0.440000 0.000000 
0.070000 0.450000 0.000000 
0.070000 0.460000 0.000000 
0.070000 0.470000 0.000000 
0.070000 0.480000 0.000000 
0.070000 0.490000 0.000000 
0.070000 0.500000 0.000000 
0.070000 0.510000 0.000000 
0.070000 0.520000 0.000000 
0.070000 0.530000 0.000000 
0.070000 0.540000 0.000000 
0.070000 0.550000 216.791667 
0.070000 0.560000 216.756733 
0.070000 0.570000 216.655959 
0.070000 0.580000 216.493350 
0.070000 0.590000 216.272899 
0.070000 0.600000 215.998596 
0.070000 0.610000 215.674422 
0.070000 0.620000 215.304362 
0.070000 0.630000 214.892396 
0.070000 0.640000 214.442507 
0.070000 0.650000 213.958677 
0.070000 0.660000 213.444888 
0.070000 0.670000 212.905124 
0.070000 0.680000 212.343368 
0.070000 0.690000 211.763604 
0.070000 0.700000 211.169819 
0.070000 0.710000 210.565998 
0.070000 0.720000 209.956131 
0.070000 0.730000 209.344206 
0.070000 0.740000 208.734214 
0.070000 0.750000 208.130148 
0.070000 0.760000 207.536002 
0.070000 0.770000 206.955772 
0.070000 0.780000 206.393455 
0.070000 0.790000 205.853050 
0.070000 0.800000 205.338558 
0.070000 0.810000 204.853982 
0.070000 0.820000 204.403326 
0.070000 0.830000 203.990594 
0.070000 0.840000 203.619793 
0.070000 0.850000 203.294930 
0.070000 0.860000 203.020011 
0.070000 0.870000 202.799046 
0.070000 0.880000 202.636044 
0.070000 0.890000 202.535021 
0.070000 0.900000 202.500000 

0.080000 0.000000 0.000000 
0.080000 0.010000 0.000000 
0.080000 0.020000 0.000000 
0.080000 0.030000 0.000000 
0.080000 0.040000 0.000000 
0.080000 0.050000 0.000000 
0.080000 0.060000 0.000000 
0.080000 0.070000 0.000000 
0.080000 0.080000 0.000000 
0.080000 0.090000 0.000000 
0.080000 0.100000 0.000000 
0.080000 0.110000 0.000000 
0.080000 0.120000 0.000000 
0.080000 0.130000 0.000000 
0.080000 0.140000 0.000000 
0.080000 0.150000 0.000000 
0.080000 0.160000 0.000000 
0.080000 0.170000 0.000000 
0.080000 0.180000 0.000000 
0.080000 0.190000 0.000000 
0.080000 0.200000 0.000000 
0.080000 0.210000 0.000000 
0.080000 0.220000 0.000000 
0.080000 0.230000 0.000000 
0.080000 0.240000 0.000000 
0.080000 0.250000 0.000000 
0.080000 0.260000 0.000000 
0.080000 0.270000 0.000000 
0.080000 0.280000 0.000000 
0.080000 0.290000 0.000000 
0.080000 0.300000 0.000000 
0.080000 0.310000 0.000000 
0.080000 0.320000 0.000000 
0.080000 0.330000 0.000000 
0.080000 0.340000 0.000000 
0.080000 0.350000 0.000000 
0.080000 0.360000 0.000000 
0.080000 0.370000 0.000000 
0.080000 0.380000 0.000000 
0.080000 0.390000 0.000000 
0.080000 0.400000 0.000000 
0.080000 0.410000 0.000000 
0.080000 0.420000 0.000000 
0.080000 0.430000 0.000000 
0.080000 0.440000 0.000000 
0.080000 0.450000 0.000000 
0.080000 0.460000 0.000000 
0.080000 0.470000 0.000000 
0.080000 0.480000 0.000000 
0.080000 0.490000 0.000000 
0.080000 0.500000 0.000000 
0.080000 0.510000 0.000000 
0.080000 0.520000 0.000000 
0.080000 0.530000 0.000000 
0.080000 0.540000 0.000000 
0.080000 0.550000 216.791667 
0.080000 0.560000 216.756732 
0.080000 0.570000 216.655956 
0.080000 0.580000 216.493348 
0.080000 0.590000 216.272907 
0.080000 0.600000 215.998622 
0.080000 0.610000 215.674479 
0.080000 0.620000 215.304460 
0.080000 0.630000 214.892546 
0.080000 0.640000 214.442717 
0.080000 0.650000 213.958952 
0.080000 0.660000 213.445233 
0.080000 0.670000 212.905539 
0.080000 0.680000 212.343853 
0.080000 0.690000 211.764156 
0.080000 0.700000 211.170433 
0.080000 0.710000 210.566668 
0.080000 0.720000 209.956848 
0.080000 0.730000 209.344960 
0.080000 0.740000 208.734995 
0.080000 0.750000 208.130944 
0.080000 0.760000 207.536801 
0.080000 0.770000 206.956561 
0.080000 0.780000 206.394221 
0.080000 0.790000 205.853781 
0.080000 0.800000 205.339242 
0.080000 0.810000 204.854606 
0.080000 0.820000 204.403880 
0.080000 0.830000 203.991070 
0.080000 0.840000 203.620184 
0.080000 0.850000 203.295232 
0.080000 0.860000 203.020225 
0.080000 0.870000 202.799178 
0.080000 0.880000 202.636108 
0.080000 0.890000 202.535038 
0.080000 0.900000 202.500000 

0.090000 0.000000 0.000000 
0.090000 0.010000 0.000000 
0.090000 0.020000 0.000000 
0.090000 0.030000 0.000000 
0.090000 0.040000 0.000000 
0.090000 0.050000 0.000000 
0.090000 0.060000 0.000000 
0.090000 0.070000 0.000000 
0.090000 0.080000 0.000000 
0.090000 0.090000 0.000000 
0.090000 0.100000 0.000000 
0.090000 0.110000 0.000000 
0.090000 0.120000 0.000000 
0.090000 0.130000 0.000000 
0.090000 0.140000 0.000000 
0.090000 0.150000 0.000000 
0.090000 0.160000 0.000000 
0.090000 0.170000 0.000000 
0.090000 0.180000 0.000000 
0.090000 0.190000 0.000000 
0.090000 0.200000 0.000000 
0.090000 0.210000 0.000000 
0.090000 0.220000 0.000000 
0.090000 0.230000 0.000000 
0.090000 0.240000 0.000000 
0.090000 0.250000 0.000000 
0.090000 0.260000 0.000000 
0.090000 0.270000 0.000000 
0.090000 0.280000 0.000000 
0.090000 0.290000 0.000000 
0.090000 0.300000 0.000000 
0.090000 0.310000 0.000000 
0.090000 0.320000 0.000000 
0.090000 0.330000 0.000000 
0.090000 0.340000 0.000000 
0.090000 0.350000 0.000000 
0.090000 0.360000 0.000000 
0.090000 0.370000 0.000000 
0.090000 0.380000 0.000000 
0.090000 0.390000 0.000000 
0.090000 0.400000 0.000000 
0.090000 0.410000 0.000000 
0.090000 0.420000 0.000000 
0.090000 0.430000 0.000000 
0.090000 0.440000 0.000000 
0.090000 0.450000 0.000000 
0.090000 0.460000 0.000000 
0.090000 0.470000 0.000000 
0.090000 0.480000 0.000000 
0.090000 0.490000 0.000000 
0.090000 0.500000 0.000000 
0.090000 0.510000 0.000000 
0.090000 0.520000 0.000000 
0.090000 0.530000 0.000000 
0.090000 0.540000 0.000000 
